"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,88.1,88.1,11.9,"Boécourt (JU)","NA NA"
6703,92.5,92.5,7.5,"Bourrignon (JU)","NA NA"
6706,67.1,67.1,32.9,"Courchapoix (JU)","NA NA"
6708,43.8,43.8,56.2,"Courrendlin (JU)","NA NA"
6709,44.4,44.4,55.6,"Courroux (JU)","NA NA"
6704,34.6,34.6,65.4,"Châtillon (JU)","NA NA"
6711,39.7,39.7,60.3,"Delémont (JU)","NA NA"
6712,74.1,74.1,25.9,"Develier (JU)","NA NA"
6713,84.7,84.7,15.3,"Ederswiler (JU)","NA NA"
6710,46.4,46.4,53.6,"Courtételle (JU)","NA NA"
6716,3.7,3.7,96.3,"Mettembert (JU)","NA NA"
6718,18.7,18.7,81.3,"Movelier (JU)","NA NA"
6719,65.1,65.1,34.9,"Pleigne (JU)","NA NA"
6721,96.4,96.4,3.6,"Rossemaison (JU)","NA NA"
6722,62.9,62.9,37.1,"Saulcy (JU)","NA NA"
6724,17.8,17.8,82.2,"Soyhières (JU)","NA NA"
6729,91.8,91.8,8.2,"Haute-Sorne (JU)","NA NA"
6730,1.6,1.6,98.4,"Val Terbi (JU)","NA NA"
6741,58.7,58.7,41.3,"Le Bémont (JU)","NA NA"
6742,14,14,86,"Les Bois (JU)","NA NA"
6743,16.2,16.2,83.8,"Les Breuleux (JU)","NA NA"
6745,78.9,78.9,21.1,"Les Enfers (JU)","NA NA"
6748,29.4,29.4,70.6,"Les Genevez (JU)","NA NA"
6750,52.2,52.2,47.8,"Lajoux (JU)","NA NA"
6751,7.9,7.9,92.1,"Montfaucon (JU)","NA NA"
6753,12.9,12.9,87.1,"Muriaux (JU)","NA NA"
6754,21.5,21.5,78.5,"Le Noirmont (JU)","NA NA"
6757,44.8,44.8,55.2,"Saignelégier (JU)","NA NA"
6758,50.3,50.3,49.7,"Saint-Brais (JU)","NA NA"
6759,55.3,55.3,44.7,"Soubey (JU)","NA NA"
6771,51.6,51.6,48.4,"Alle (JU)","NA NA"
6774,64.9,64.9,35.1,"Boncourt (JU)","NA NA"
6778,49.9,49.9,50.1,"Bure (JU)","NA NA"
6781,23.2,23.2,76.8,"Coeuve (JU)","NA NA"
6782,23.3,23.3,76.7,"Cornol (JU)","NA NA"
6783,11.7,11.7,88.3,"Courchavon (JU)","NA NA"
6784,78.2,78.2,21.8,"Courgenay (JU)","NA NA"
6785,80.9,80.9,19.1,"Courtedoux (JU)","NA NA"
6789,23.1,23.1,76.9,"Fahy (JU)","NA NA"
6790,22,22,78,"Fontenais (JU)","NA NA"
6792,79.6,79.6,20.4,"Grandfontaine (JU)","NA NA"
6800,3.3,3.3,96.7,"Porrentruy (JU)","NA NA"
6806,44.2,44.2,55.8,"Vendlincourt (JU)","NA NA"
6807,44.3,44.3,55.7,"Basse-Allaine (JU)","NA NA"
6808,57.3,57.3,42.7,"Clos du Doubs (JU)","NA NA"
6809,10.9,10.9,89.1,"Haute-Ajoie (JU)","NA NA"
6810,9.2,9.2,90.8,"La Baroche (JU)","NA NA"
6811,49.5,49.5,50.5,"Damphreux-Lugnez (JU)","NA NA"
6812,41.1,41.1,58.9,"Basse-Vendline (JU)","NA NA"
6715,43.4,43.4,56.6,"Mervelier (JU)","NA NA"
