"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,0.8,0.8,99.2,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 99,2 pour cent. C'est à Boécourt qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton du Jura."
6703,58,58,42,"Bourrignon (JU)","Oui à 58 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourrignon. Bourrignon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6704,58.2,58.2,41.8,"Châtillon (JU)","À Châtillon (JU), 58,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Châtillon (JU)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6706,6.6,6.6,93.4,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 93,4 pour cent. Divergence: Courchapoix dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6708,81,81,19,"Courrendlin (JU)","À Courrendlin, 81 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Courrendlin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6709,91.2,91.2,8.8,"Courroux (JU)","À Courroux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 91,2 pour cent. Courroux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6710,70.6,70.6,29.4,"Courtételle (JU)","À Courtételle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,6 pour cent. Courtételle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,53.6,53.6,46.4,"Delémont (JU)","À Delémont, 53,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Delémont  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6712,73,73,27,"Develier (JU)","La population de Develier approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73 pour cent. Develier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6713,67,67,33,"Ederswiler (JU)","Oui à 67 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ederswiler. Ederswiler  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
