"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,57.5,57.5,42.5,"Boécourt (JU)","NA NA"
6703,34,34,66,"Bourrignon (JU)","NA NA"
6706,30.4,30.4,69.6,"Courchapoix (JU)","NA NA"
6708,76.5,76.5,23.5,"Courrendlin (JU)","NA NA"
6709,73,73,27,"Courroux (JU)","NA NA"
6704,7.2,7.2,92.8,"Châtillon (JU)","NA NA"
6711,44.9,44.9,55.1,"Delémont (JU)","NA NA"
6712,89.4,89.4,10.6,"Develier (JU)","NA NA"
6713,31.1,31.1,68.9,"Ederswiler (JU)","NA NA"
6710,14.5,14.5,85.5,"Courtételle (JU)","NA NA"
6716,63.3,63.3,36.7,"Mettembert (JU)","NA NA"
6718,18.7,18.7,81.3,"Movelier (JU)","NA NA"
6719,49.6,49.6,50.4,"Pleigne (JU)","NA NA"
6721,84.5,84.5,15.5,"Rossemaison (JU)","NA NA"
6722,64.2,64.2,35.8,"Saulcy (JU)","NA NA"
6724,62.5,62.5,37.5,"Soyhières (JU)","NA NA"
6729,42.7,42.7,57.3,"Haute-Sorne (JU)","NA NA"
6730,76.6,76.6,23.4,"Val Terbi (JU)","NA NA"
6741,29,29,71,"Le Bémont (JU)","NA NA"
6742,99.3,99.3,0.7,"Les Bois (JU)","NA NA"
6743,41.6,41.6,58.4,"Les Breuleux (JU)","NA NA"
6745,71.1,71.1,28.9,"Les Enfers (JU)","NA NA"
6748,66.2,66.2,33.8,"Les Genevez (JU)","NA NA"
6750,63.8,63.8,36.2,"Lajoux (JU)","NA NA"
6751,48,48,52,"Montfaucon (JU)","NA NA"
6753,57.3,57.3,42.7,"Muriaux (JU)","NA NA"
6754,35.4,35.4,64.6,"Le Noirmont (JU)","NA NA"
6757,12.6,12.6,87.4,"Saignelégier (JU)","NA NA"
6758,44.9,44.9,55.1,"Saint-Brais (JU)","NA NA"
6759,68.9,68.9,31.1,"Soubey (JU)","NA NA"
6771,68.6,68.6,31.4,"Alle (JU)","NA NA"
6774,59,59,41,"Boncourt (JU)","NA NA"
6778,32.5,32.5,67.5,"Bure (JU)","NA NA"
6781,1,1,99,"Coeuve (JU)","NA NA"
6782,31.8,31.8,68.2,"Cornol (JU)","NA NA"
6783,49.7,49.7,50.3,"Courchavon (JU)","NA NA"
6784,67.4,67.4,32.6,"Courgenay (JU)","NA NA"
6785,45.3,45.3,54.7,"Courtedoux (JU)","NA NA"
6789,30.2,30.2,69.8,"Fahy (JU)","NA NA"
6790,21,21,79,"Fontenais (JU)","NA NA"
6792,31.5,31.5,68.5,"Grandfontaine (JU)","NA NA"
6800,29.7,29.7,70.3,"Porrentruy (JU)","NA NA"
6806,81.4,81.4,18.6,"Vendlincourt (JU)","NA NA"
6807,80.8,80.8,19.2,"Basse-Allaine (JU)","NA NA"
6808,46.8,46.8,53.2,"Clos du Doubs (JU)","NA NA"
6809,28,28,72,"Haute-Ajoie (JU)","NA NA"
6810,48.1,48.1,51.9,"La Baroche (JU)","NA NA"
6811,67.8,67.8,32.2,"Damphreux-Lugnez (JU)","NA NA"
6812,40,40,60,"Basse-Vendline (JU)","NA NA"
6715,46.4,46.4,53.6,"Mervelier (JU)","NA NA"
