"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,40.8,40.8,59.2,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,2 pour cent. Boécourt et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6703,56.2,56.2,43.8,"Bourrignon (JU)","Oui à 56,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourrignon. Bourrignon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6704,75.7,75.7,24.3,"Châtillon (JU)","À Châtillon (JU), 75,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Châtillon (JU) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6706,79.4,79.4,20.6,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 79,4 pour cent. Courchapoix dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6708,48,48,52,"Courrendlin (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courrendlin : 52 pour cent. Courrendlin et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6709,73.7,73.7,26.3,"Courroux (JU)","À Courroux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 73,7 pour cent. Courroux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6710,32.9,32.9,67.1,"Courtételle (JU)","Non à 67,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtételle. Courtételle et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,62.3,62.3,37.7,"Delémont (JU)","À Delémont, 62,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Delémont dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6712,32.7,32.7,67.3,"Develier (JU)","La population de Develier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,3 pour cent. Develier et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6713,36.3,36.3,63.7,"Ederswiler (JU)","Avec 63,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ederswiler. Ederswiler et le canton Jura rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6715,69.5,69.5,30.5,"Mervelier (JU)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 69,5 pour cent de oui à Mervelier. Mervelier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
6716,78.9,78.9,21.1,"Mettembert (JU)","Oui à 78,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mettembert. Mettembert dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Jura dit non."
