"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,29,29,71,"Bourrignon (JU)","Avec 71 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bourrignon."
6704,34,34,66,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 66 pour cent."
6706,25.8,25.8,74.2,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,2 pour cent."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,2.2,2.2,97.8,"Ederswiler (JU)","À Ederswiler, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 44 voix contre 1."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,25.6,25.6,74.4,"Mettembert (JU)","À Mettembert, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 32 voix contre 11."
6718,26.6,26.6,73.4,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,4 pour cent."
6719,27.7,27.7,72.3,"Pleigne (JU)","À Pleigne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,3 pour cent."
6721,34.3,34.3,65.7,"Rossemaison (JU)","Avec 65,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rossemaison."
6722,29.9,29.9,70.1,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,1 pour cent."
6724,29,29,71,"Soyhières (JU)","La population de Soyhières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71 pour cent."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,25.9,25.9,74.1,"Le Bémont (JU)","Avec 74,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Bémont (JU)."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,36.2,36.2,63.8,"Les Genevez (JU)","La population des Genevez (JU) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,8 pour cent."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,36.2,36.2,63.8,"Montfaucon (JU)","Avec 63,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Montfaucon."
6753,22.9,22.9,77.1,"Muriaux (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Muriaux : 77,1 pour cent."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,30.2,30.2,69.8,"Saint-Brais (JU)","À Saint-Brais, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 67 voix contre 29."
6759,50,0,0,"Soubey (JU)","Les résultats ne sont pas encore connus dans cette commune."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,22.5,22.5,77.5,"Bure (JU)","La population de Bure refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,5 pour cent."
6781,32,32,68,"Coeuve (JU)","Avec 68 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Coeuve."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,20.8,20.8,79.2,"Courchavon (JU)","Avec 79,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Courchavon."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,31.9,31.9,68.1,"Courtedoux (JU)","Non à 68,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtedoux."
6789,23.1,23.1,76.9,"Fahy (JU)","La population de Fahy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,9 pour cent."
