"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,38.8,38.8,61.2,"Boécourt (JU)","À Boécourt, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,2 pour cent. Divergence: Boécourt dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6703,46.2,46.2,53.8,"Bourrignon (JU)","Avec 53,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bourrignon. Divergence: Bourrignon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6704,42.3,42.3,57.7,"Châtillon (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtillon (JU) : 57,7 pour cent. Divergence: Châtillon (JU) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6706,39.1,39.1,60.9,"Courchapoix (JU)","À Courchapoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,9 pour cent. Divergence: Courchapoix dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6708,39.4,39.4,60.6,"Courrendlin (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courrendlin : 60,6 pour cent. Divergence: Courrendlin dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6709,13.7,13.7,86.3,"Courroux (JU)","Non à 86,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courroux. Divergence: Courroux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6710,72,72,28,"Courtételle (JU)","À Courtételle, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 72 pour cent. Courtételle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6711,39.4,39.4,60.6,"Delémont (JU)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delémont : 60,6 pour cent. Divergence: Delémont dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6712,39.7,39.7,60.3,"Develier (JU)","La population de Develier refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,3 pour cent. Divergence: Develier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6713,90.3,90.3,9.7,"Ederswiler (JU)","Oui à 90,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ederswiler. Ederswiler  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6715,33.6,33.6,66.4,"Mervelier (JU)","La population de Mervelier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,4 pour cent. Divergence: Mervelier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6716,90,90,10,"Mettembert (JU)","Oui à 90 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mettembert. Mettembert  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6718,34,34,66,"Movelier (JU)","À Movelier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Divergence: Movelier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6719,96.9,96.9,3.1,"Pleigne (JU)","Oui 96,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pleigne. Pleigne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6721,48.5,48.5,51.5,"Rossemaison (JU)","Avec 51,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Rossemaison. Divergence: Rossemaison dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6722,50.1,50.1,49.9,"Saulcy (JU)","À Saulcy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,1 pour cent. Saulcy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6724,6,6,94,"Soyhières (JU)","La population de Soyhières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94 pour cent. C'est à Soyhières qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton du Jura."
6729,84.2,84.2,15.8,"Haute-Sorne (JU)","Oui 84,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haute-Sorne. Haute-Sorne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
