"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Gegenvorschlag Ja",51.7,48.3,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,4 Prozent. Das Resultat der Stichfrage ergab mit 58,3 Prozent den Vorzug für den Gegenvorschlag."
2011,"Noch keine Resultate",0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,"Initiative Ja",60.8,39.2,"Gletterens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die Bargeldinitiative und 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,2 Prozent der Initiative den Vorrang."
2025,"Noch keine Resultate",0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,"Noch keine Resultate",0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,"Noch keine Resultate",0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,"Noch keine Resultate",0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,"Noch keine Resultate",0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,"Noch keine Resultate",0,0,"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2044,"Noch keine Resultate",0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,"Initiative Ja",59.9,40.1,"Vallon FR","Die Bargeldinitiative ist in Vallon mit 59,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,2 Prozent für die Initiative ausgesprochen."
2050,"Noch keine Resultate",0,0,"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2051,"Noch keine Resultate",0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,"Noch keine Resultate",0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,"Noch keine Resultate",0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,"Noch keine Resultate",0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2056,"Noch keine Resultate",0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,"Initiative Ja",61.9,38.1,"Billens-Hennens FR","Billens-Hennens hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Initiative ausgesprochen."
2067,"Initiative Ja",69.9,30.1,"Le Châtelard FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich für die Bargeldinitiative und 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,4 Prozent der Initiative den Vorrang."
2068,"Noch keine Resultate",0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,"Initiative Ja",73.8,26.2,"Grangettes FR","Die Stimmberechtigten in Grangettes haben die Bargeldinitiative mit 73,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52 Prozent. Bei der Stichfrage gaben sie mit 58,4 Prozent der Initiative den Vorzug."
2086,"Noch keine Resultate",0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,"Noch keine Resultate",0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,"Noch keine Resultate",0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,"Noch keine Resultate",0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,"Noch keine Resultate",0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,"Initiative Ja",62.4,37.6,"Ursy FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
2113,"Noch keine Resultate",0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,"Noch keine Resultate",0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,"Gegenvorschlag Ja",54,46,"Torny FR","Die Stimmberechtigten in Torny haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 66,6 Prozent. Das Resultat der Stichfrage ergab mit 55,4 Prozent den Vorzug für den Gegenvorschlag."
2117,"Initiative Ja",57.8,42.2,"Villaz FR","Die Stimmberechtigten in Villaz haben die Bargeldinitiative mit 57,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 62 Prozent. Bei der Stichfrage gaben sie mit 50,1 Prozent der Initiative den Vorzug."
2121,"Initiative Ja",64.9,35.1,"Haut-Intyamon FR","Haut-Intyamon hat die Initiative Bargeldinitiative mit 64,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,4 Prozent für die Initiative ausgesprochen."
2122,"Noch keine Resultate",0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,"Initiative Ja",66.7,33.3,"Botterens FR","Botterens hat die Initiative Bargeldinitiative mit 66,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2124,"Noch keine Resultate",0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,"Noch keine Resultate",0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,"Initiative Ja",65.7,34.3,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat die Initiative Bargeldinitiative mit 65,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,5 Prozent für die Initiative ausgesprochen."
2129,"Noch keine Resultate",0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,"Initiative Ja",71.1,28.9,"Crésuz FR","Die Bargeldinitiative ist in Crésuz mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,3 Prozent für die Initiative ausgesprochen."
2131,"Initiative Ja",58.2,41.8,"Echarlens FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Bargeldinitiative und 62,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,9 Prozent der Initiative den Vorrang."
2134,"Initiative Ja",59.5,40.5,"Grandvillard FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Bargeldinitiative und 60,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent der Initiative den Vorrang."
2135,"Noch keine Resultate",0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,"Initiative Ja",64.8,35.2,"Hauteville FR","Die Bargeldinitiative ist in Hauteville mit 64,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57 Prozent für die Initiative ausgesprochen."
2138,"Noch keine Resultate",0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,"Noch keine Resultate",0,0,"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2143,"Noch keine Resultate",0,0,"Morlon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2145,"Gegenvorschlag Ja",55.1,44.9,"Le Pâquier FR","Die Bargeldinitiative ist in Le Pâquier FR mit 55,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 71,6 Prozent. Bei der Stichfrage bevorzugten 54,4 Prozent den Gegenvorschlag."
2147,"Gegenvorschlag Ja",49.4,50.6,"Pont-la-Ville FR","Pont-la-Ville hat mit 50,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,2 Prozent."
2148,"Noch keine Resultate",0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2149,"Initiative Ja",68.3,31.7,"La Roche FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben sich für die Bargeldinitiative und 52 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,6 Prozent der Initiative den Vorrang."
2152,"Noch keine Resultate",0,0,"Sâles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
