"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Gegenvorschlag Ja",51.7,48.3,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,4 Prozent. Das Resultat der Stichfrage ergab mit 58,3 Prozent den Vorzug für den Gegenvorschlag."
2011,"Gegenvorschlag Ja",56.3,43.7,"Cugy FR","Die Stimmbürgerinnen und Stimmbürger von Cugy FR stimmten mit 56,3 Prozent für die Bargeldinitiative und mit 63,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,1 Prozent für den Gegenvorschlag."
2022,"Initiative Ja",60.8,39.2,"Gletterens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die Bargeldinitiative und 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,2 Prozent der Initiative den Vorrang."
2025,"Noch keine Resultate",0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,"Initiative Ja",60.7,39.3,"Montagny FR","Montagny FR hat die Initiative Bargeldinitiative mit 60,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,9 Prozent für die Initiative ausgesprochen."
2035,"Initiative Ja",68.1,31.9,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 53,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,1 Prozent für die Initiative ausgesprochen."
2038,"Initiative Ja",75.6,24.4,"Prévondavaux FR","Prévondavaux hat die Initiative Bargeldinitiative mit 75,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
2041,"Gegenvorschlag Ja",54.2,45.8,"Saint-Aubin FR","Die Bargeldinitiative ist in Saint-Aubin FR mit 54,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,1 Prozent. Bei der Stichfrage bevorzugten 53,2 Prozent den Gegenvorschlag."
2043,"Gegenvorschlag Ja",46.3,53.7,"Sévaz FR","Sévaz hat sich mit 53,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68 Prozent angenommen."
2044,"Noch keine Resultate",0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,"Initiative Ja",59.9,40.1,"Vallon FR","Die Bargeldinitiative ist in Vallon mit 59,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,2 Prozent für die Initiative ausgesprochen."
2050,"Noch keine Resultate",0,0,"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2051,"Initiative Ja",61.8,38.2,"Delley-Portalban FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für die Bargeldinitiative und 59,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent der Initiative den Vorrang."
2053,"Initiative Ja",61.3,38.7,"Belmont-Broye FR","Die Stimmberechtigten in Belmont-Broye haben die Bargeldinitiative mit 61,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 60 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
2054,"Noch keine Resultate",0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,"Gegenvorschlag Ja",58.2,41.8,"Cheyres-Châbles FR","Die Stimmberechtigten in Cheyres-Châbles haben die Bargeldinitiative mit 58,2 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 64,5 Prozent. Das Resultat der Stichfrage ergab mit 52,4 Prozent den Vorzug für den Gegenvorschlag."
2056,"Noch keine Resultate",0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,"Initiative Ja",61.9,38.1,"Billens-Hennens FR","Billens-Hennens hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Initiative ausgesprochen."
2067,"Initiative Ja",69.9,30.1,"Le Châtelard FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich für die Bargeldinitiative und 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,4 Prozent der Initiative den Vorrang."
2068,"Noch keine Resultate",0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,"Initiative Ja",73.8,26.2,"Grangettes FR","Die Stimmberechtigten in Grangettes haben die Bargeldinitiative mit 73,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52 Prozent. Bei der Stichfrage gaben sie mit 58,4 Prozent der Initiative den Vorzug."
2086,"Initiative Ja",67.9,32.1,"Massonnens FR","Die Stimmberechtigten in Massonnens haben die Bargeldinitiative mit 67,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,7 Prozent. Bei der Stichfrage gaben sie mit 58,6 Prozent der Initiative den Vorzug."
2087,"Noch keine Resultate",0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,"Noch keine Resultate",0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,"Noch keine Resultate",0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,"Noch keine Resultate",0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,"Initiative Ja",62.4,37.6,"Ursy FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
2113,"Initiative Ja",64.2,35.8,"Vuisternens-devant-Romont FR","Die Stimmberechtigten in Vuisternens-devant-Romont haben die Bargeldinitiative mit 64,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 59,5 Prozent. Bei der Stichfrage gaben sie mit 54,5 Prozent der Initiative den Vorzug."
2114,"Noch keine Resultate",0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,"Gegenvorschlag Ja",54,46,"Torny FR","Die Stimmberechtigten in Torny haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 66,6 Prozent. Das Resultat der Stichfrage ergab mit 55,4 Prozent den Vorzug für den Gegenvorschlag."
2117,"Initiative Ja",57.8,42.2,"Villaz FR","Die Stimmberechtigten in Villaz haben die Bargeldinitiative mit 57,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 62 Prozent. Bei der Stichfrage gaben sie mit 50,1 Prozent der Initiative den Vorzug."
2121,"Initiative Ja",64.9,35.1,"Haut-Intyamon FR","Haut-Intyamon hat die Initiative Bargeldinitiative mit 64,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,4 Prozent für die Initiative ausgesprochen."
2122,"Noch keine Resultate",0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,"Initiative Ja",66.7,33.3,"Botterens FR","Botterens hat die Initiative Bargeldinitiative mit 66,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2124,"Initiative Ja",61.1,38.9,"Broc FR","Die Bargeldinitiative ist in Broc mit 61,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,6 Prozent für die Initiative ausgesprochen."
2125,"Gegenvorschlag Ja",57.2,42.8,"Bulle FR","Die Stimmbürgerinnen und Stimmbürger von Bulle stimmten mit 57,2 Prozent für die Bargeldinitiative und mit 63,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50 Prozent für den Gegenvorschlag."
2128,"Initiative Ja",65.7,34.3,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat die Initiative Bargeldinitiative mit 65,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,5 Prozent für die Initiative ausgesprochen."
2129,"Initiative Ja",57.9,42.1,"Corbières FR","Corbières hat die Initiative Bargeldinitiative mit 57,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,5 Prozent für die Initiative ausgesprochen."
2130,"Initiative Ja",71.1,28.9,"Crésuz FR","Die Bargeldinitiative ist in Crésuz mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,3 Prozent für die Initiative ausgesprochen."
2131,"Initiative Ja",58.2,41.8,"Echarlens FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Bargeldinitiative und 62,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,9 Prozent der Initiative den Vorrang."
2134,"Initiative Ja",59.5,40.5,"Grandvillard FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Bargeldinitiative und 60,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent der Initiative den Vorrang."
2135,"Noch keine Resultate",0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,"Initiative Ja",64.8,35.2,"Hauteville FR","Die Bargeldinitiative ist in Hauteville mit 64,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57 Prozent für die Initiative ausgesprochen."
2138,"Initiative Ja",68.3,31.7,"Jaun FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,2 Prozent der Initiative den Vorrang."
