"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Noch keine Resultate",0,0,"Châtillon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2011,"Noch keine Resultate",0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,"Noch keine Resultate",0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,"Noch keine Resultate",0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,"Noch keine Resultate",0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,"Noch keine Resultate",0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,"Noch keine Resultate",0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,"Noch keine Resultate",0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,"Noch keine Resultate",0,0,"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2044,"Noch keine Resultate",0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,"Noch keine Resultate",0,0,"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2050,"Noch keine Resultate",0,0,"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2051,"Noch keine Resultate",0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,"Noch keine Resultate",0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,"Noch keine Resultate",0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,"Noch keine Resultate",0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,"Noch keine Resultate",0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,"Noch keine Resultate",0,0,"Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2068,"Noch keine Resultate",0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,"Noch keine Resultate",0,0,"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2086,"Noch keine Resultate",0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,"Noch keine Resultate",0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,"Noch keine Resultate",0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,"Noch keine Resultate",0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,"Noch keine Resultate",0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,"Noch keine Resultate",0,0,"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2113,"Noch keine Resultate",0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,"Noch keine Resultate",0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,"Noch keine Resultate",0,0,"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2117,"Noch keine Resultate",0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,"Noch keine Resultate",0,0,"Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2122,"Noch keine Resultate",0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,"Noch keine Resultate",0,0,"Botterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2124,"Noch keine Resultate",0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,"Noch keine Resultate",0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,"Noch keine Resultate",0,0,"Châtel-sur-Montsalvens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2129,"Noch keine Resultate",0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,"Noch keine Resultate",0,0,"Crésuz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2131,"Noch keine Resultate",0,0,"Echarlens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2134,"Noch keine Resultate",0,0,"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2135,"Noch keine Resultate",0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,"Noch keine Resultate",0,0,"Hauteville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2138,"Noch keine Resultate",0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,"Noch keine Resultate",0,0,"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2143,"Noch keine Resultate",0,0,"Morlon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
