"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Zweimal Nein",19.3,80.7,"Châtillon FR",
2011,"Gegenvorschlag Ja",17.7,82.3,"Cugy FR",
2022,"Initiative Ja",84.2,15.8,"Gletterens FR",
2025,"Gegenvorschlag Ja",18.8,81.2,"Lully FR",
2029,"Initiative Ja",58.8,41.2,"Montagny FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Montagny FR mit 58,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,9 Prozent abgelehnt."
2035,"Gegenvorschlag Ja",62.1,37.9,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 57,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,7 Prozent für den Gegenvorschlag aus."
2038,"Initiative Ja",50.7,49.3,"Prévondavaux FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Prévondavaux mit 50,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,7 Prozent abgelehnt."
2041,"Gegenvorschlag Ja",23.6,76.4,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 76,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
2043,"Zweimal Nein",24.9,75.1,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,"Zweimal Nein",17,83,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69 Prozent Nein) sind in Surpierre durchgefallen."
2045,"Gegenvorschlag Ja",35,65,"Vallon FR","Vallon hat sich mit 65 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,3 Prozent angenommen."
2050,"Initiative Ja",51.7,48.3,"Les Montets FR",
2051,"Initiative Ja",89.3,10.7,"Delley-Portalban FR",
2053,"Zweimal Nein",15.8,84.2,"Belmont-Broye FR",
2054,"Gegenvorschlag Ja",56,44,"Estavayer FR",
2055,"Gegenvorschlag Ja",88.8,11.2,"Cheyres-Châbles FR",
2063,"Initiative Ja",86.2,13.8,"Billens-Hennens FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Billens-Hennens mit 86,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,4 Prozent abgelehnt."
2067,"Initiative Ja",91.3,8.7,"Le Châtelard FR","Le Châtelard hat mit 91,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,2 Prozent ab."
2068,"Gegenvorschlag Ja",4.1,95.9,"Châtonnaye FR","Châtonnaye hat sich mit 95,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,6 Prozent angenommen."
2079,"Initiative Ja",50,50,"Grangettes FR",
2086,"Gegenvorschlag Ja",10,90,"Massonnens FR",
2087,"Zweimal Nein",48.3,51.7,"Mézières FR","Mézières FR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,5 Prozent Nein) abgelehnt."
2096,"Initiative Ja",69.6,30.4,"Romont FR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 84,3 Prozent der Initiative den Vorrang."
2097,"Initiative Ja",76.9,23.1,"Rue FR",
2099,"Initiative Ja",52.4,47.6,"Siviriez FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,6 Prozent der Initiative den Vorrang."
2102,"Gegenvorschlag Ja",32.4,67.6,"Ursy FR",
2113,"Gegenvorschlag Ja",60.5,39.5,"Vuisternens-devant-Romont FR",
2114,"Initiative Ja",78.9,21.1,"Villorsonnens FR",
2115,"Initiative Ja",54,46,"Torny FR",
2117,"Gegenvorschlag Ja",56.9,43.1,"Villaz FR",
2121,"Zweimal Nein",40,60,"Haut-Intyamon FR","Haut-Intyamon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,5 Prozent Nein) abgelehnt."
2122,"Gegenvorschlag Ja",49.9,50.1,"Pont-en-Ogoz FR","Pont-en-Ogoz hat sich mit 50,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,7 Prozent angenommen."
2123,"Initiative Ja",63.7,36.3,"Botterens FR","Botterens hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 63,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,3 Prozent für die Initiative ausgesprochen."
2124,"Initiative Ja",53.5,46.5,"Broc FR","Die Gemeinde Broc hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
2125,"Gegenvorschlag Ja",9.2,90.8,"Bulle FR",
2128,"Gegenvorschlag Ja",26.2,73.8,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 73,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
2129,"Zweimal Nein",40,60,"Corbières FR","Corbières hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,8 Prozent Nein) abgelehnt."
