"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Zweimal Nein",36.9,63.1,"Châtillon FR",
2011,"Zweimal Nein",26.5,73.5,"Cugy FR",
2022,"Zweimal Nein",19.2,80.8,"Gletterens FR",
2025,"Initiative Ja",50.5,49.5,"Lully FR",
2029,"Gegenvorschlag Ja",9.4,90.6,"Montagny FR","Montagny FR hat mit 76,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,4 Prozent."
2035,"Zweimal Nein",10.7,89.3,"Nuvilly FR","Nuvilly hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,7 Prozent Nein) abgelehnt."
2038,"Initiative Ja",39,61,"Prévondavaux FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Prévondavaux mit 98,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56 Prozent abgelehnt."
2041,"Initiative Ja",48,52,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,5 Prozent abgelehnt."
2043,"Zweimal Nein",68.4,31.6,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93,1 Prozent Nein) sind in Sévaz durchgefallen."
2044,"Initiative Ja",48.8,51.2,"Surpierre FR","Die Gemeinde Surpierre hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,3 Prozent abgelehnt."
2045,"Zweimal Nein",82.9,17.1,"Vallon FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84 Prozent Nein) sind in Vallon durchgefallen."
2050,"Gegenvorschlag Ja",15,85,"Les Montets FR",
2051,"Gegenvorschlag Ja",65.7,34.3,"Delley-Portalban FR",
2053,"Zweimal Nein",52,48,"Belmont-Broye FR",
2054,"Gegenvorschlag Ja",20,80,"Estavayer FR",
2055,"Zweimal Nein",95.2,4.8,"Cheyres-Châbles FR",
2063,"Zweimal Nein",20.1,79.9,"Billens-Hennens FR","Billens-Hennens hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,1 Prozent Nein) abgelehnt."
2067,"Initiative Ja",24.8,75.2,"Le Châtelard FR","Le Châtelard hat mit 54,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 72,7 Prozent ab."
2068,"Gegenvorschlag Ja",22.5,77.5,"Châtonnaye FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Châtonnaye mit 82,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 79,3 Prozent. Bei der Stichfrage bevorzugten 77,5 Prozent den Gegenvorschlag."
2079,"Gegenvorschlag Ja",45.1,54.9,"Grangettes FR",
2086,"Initiative Ja",66.4,33.6,"Massonnens FR",
2087,"Gegenvorschlag Ja",46.3,53.7,"Mézières FR","Die Gemeinde Mézières FR hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 88,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 50,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,7 Prozent für den Gegenvorschlag aus."
