"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Zweimal Nein",21.3,78.7,"Châtillon FR",
2011,"Gegenvorschlag Ja",80.9,19.1,"Cugy FR",
2022,"Zweimal Nein",5.9,94.1,"Gletterens FR",
2025,"Zweimal Nein",46.6,53.4,"Lully FR",
2029,"Zweimal Nein",50,50,"Montagny FR","Montagny FR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) abgelehnt."
2035,"Gegenvorschlag Ja",17.1,82.9,"Nuvilly FR","Nuvilly hat mit 82,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
2038,"Initiative Ja",51.7,48.3,"Prévondavaux FR","Prévondavaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 76,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 100 Prozent für die Initiative ausgesprochen."
2041,"Gegenvorschlag Ja",28.4,71.6,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,1 Prozent angenommen."
2043,"Zweimal Nein",37.8,62.2,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,4 Prozent Nein) sind in Sévaz durchgefallen."
2044,"Zweimal Nein",33.2,66.8,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,6 Prozent Nein) sind in Surpierre durchgefallen."
2045,"Initiative Ja",72.8,27.2,"Vallon FR","Die Gemeinde Vallon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,2 Prozent abgelehnt."
2050,"Initiative Ja",64.5,35.5,"Les Montets FR",
2051,"Gegenvorschlag Ja",49.8,50.2,"Delley-Portalban FR",
2053,"Gegenvorschlag Ja",37.4,62.6,"Belmont-Broye FR",
2054,"Zweimal Nein",28.9,71.1,"Estavayer FR",
2055,"Gegenvorschlag Ja",19.6,80.4,"Cheyres-Châbles FR",
2063,"Gegenvorschlag Ja",22,78,"Billens-Hennens FR","Billens-Hennens hat mit 78 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
