"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,"Zweimal Nein",46.2,53.8,"Châtillon FR","Sowohl die Bargeldinitiative mit 53,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 65,4 Prozent Nein-Stimmen haben in Châtillon FR die Mehrheit verfehlt."
2011,"Initiative Ja",80.6,19.4,"Cugy FR","In Cugy FR hat die Stimmbevölkerung der Bargeldinitiative mit 80,6 Prozent zugestimmt. Eine Mehrheit von 64,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2022,"Gegenvorschlag Ja",2.3,97.7,"Gletterens FR","97,7 Prozent der Stimmberechtigten in Gletterens haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,6 Prozent eine Mehrheit."
2025,"Initiative Ja",65.7,34.3,"Lully FR","Die Stimmberechtigten in Lully FR haben die Bargeldinitiative mit 65,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 82,3 Prozent. Bei der Stichfrage gaben sie mit 57,5 Prozent der Initiative den Vorzug."
2029,"Gegenvorschlag Ja",36.3,63.7,"Montagny FR","Montagny FR hat mit 63,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,2 Prozent."
2035,"Gegenvorschlag Ja",43.3,56.7,"Nuvilly FR","Nuvilly hat mit 56,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent."
2038,"Zweimal Nein",15.5,84.5,"Prévondavaux FR","Prévondavaux hat sowohl die Bargeldinitiative (84,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,5 Prozent Nein) abgelehnt."
2041,"Gegenvorschlag Ja",48.1,51.9,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 51,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,5 Prozent angenommen."
2043,"Zweimal Nein",10.2,89.8,"Sévaz FR","Sowohl die Bargeldinitiative (89,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,"Zweimal Nein",44.5,55.5,"Surpierre FR","Sowohl die Bargeldinitiative (55,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,5 Prozent Nein) sind in Surpierre durchgefallen."
2045,"Zweimal Nein",29.4,70.6,"Vallon FR","Sowohl die Bargeldinitiative (70,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,7 Prozent Nein) sind in Vallon durchgefallen."
2050,"Gegenvorschlag Ja",90.4,9.6,"Les Montets FR","Die Stimmberechtigten in Les Montets haben die Bargeldinitiative mit 90,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 78,2 Prozent. Das Resultat der Stichfrage ergab mit 61,6 Prozent den Vorzug für den Gegenvorschlag."
2051,"Initiative Ja",79.8,20.2,"Delley-Portalban FR","Die Bargeldinitiative hat in Delley-Portalban mit 79,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 94,4 Prozent mehrheitlich abgelehnt."
2053,"Gegenvorschlag Ja",22.3,77.7,"Belmont-Broye FR","Die Bargeldinitiative hat in Belmont-Broye 77,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 58 Prozent angenommen."
2054,"Gegenvorschlag Ja",79.7,20.3,"Estavayer FR","Die Stimmberechtigten in Estavayer haben die Bargeldinitiative mit 79,7 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,7 Prozent. Das Resultat der Stichfrage ergab mit 99,4 Prozent den Vorzug für den Gegenvorschlag."
2055,"Gegenvorschlag Ja",39,61,"Cheyres-Châbles FR","61 Prozent der Stimmberechtigten in Cheyres-Châbles haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 94 Prozent eine Mehrheit."
2056,"Zweimal Nein",47.6,52.4,"Fétigny-Ménières FR","Fétigny-Ménières hat sowohl die Bargeldinitiative (52,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,1 Prozent Nein) abgelehnt."
2063,"Initiative Ja",62.9,37.1,"Billens-Hennens FR","Die Bargeldinitiative ist in Billens-Hennens mit 62,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52 Prozent abgelehnt."
2067,"Zweimal Nein",18.7,81.3,"Le Châtelard FR","Weder die Bargeldinitiative (81,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (60,5 Prozent Nein) haben in Le Châtelard eine Mehrheit gefunden."
2068,"Gegenvorschlag Ja",34.6,65.4,"Châtonnaye FR","Châtonnaye hat sich mit 65,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 98 Prozent angenommen."
2079,"Zweimal Nein",38.6,61.4,"Grangettes FR","In Grangettes hat weder die Bargeldinitiative (61,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (75,5 Prozent Nein) eine Mehrheit erzielt."
2086,"Initiative Ja",85.5,14.5,"Massonnens FR","Die Stimmberechtigten in Massonnens haben die Bargeldinitiative mit 85,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 76,6 Prozent. Bei der Stichfrage gaben sie mit 82,4 Prozent der Initiative den Vorzug."
2087,"Gegenvorschlag Ja",67.3,32.7,"Mézières FR","Die Gemeinde Mézières FR hat die Bargeldinitiative mit 67,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 59,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 62,8 Prozent für den Gegenvorschlag aus."
2096,"Zweimal Nein",29.2,70.8,"Romont FR","Weder die Bargeldinitiative (70,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (73,5 Prozent Nein) haben in Romont FR eine Mehrheit gefunden."
2097,"Gegenvorschlag Ja",91,9,"Rue FR","Die Stimmbürgerinnen und Stimmbürger von Rue stimmten mit 91 Prozent für die Bargeldinitiative und mit 93,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 92,3 Prozent für den Gegenvorschlag."
2099,"Initiative Ja",77.9,22.1,"Siviriez FR","Siviriez hat mit 77,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 53,5 Prozent ab."
2102,"Initiative Ja",50.3,49.7,"Ursy FR","Die Bargeldinitiative hat in Ursy mit 50,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 94,6 Prozent mehrheitlich abgelehnt."
2113,"Gegenvorschlag Ja",36.4,63.6,"Vuisternens-devant-Romont FR","Die Bargeldinitiative hat in Vuisternens-devant-Romont 63,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 79,6 Prozent angenommen."
2114,"Zweimal Nein",7.5,92.5,"Villorsonnens FR","In Villorsonnens hat weder die Bargeldinitiative (92,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (87,4 Prozent Nein) eine Mehrheit erzielt."
2115,"Zweimal Nein",43.6,56.4,"Torny FR","Sowohl die Bargeldinitiative mit 56,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 59,2 Prozent Nein-Stimmen haben in Torny die Mehrheit verfehlt."
2117,"Initiative Ja",59.3,40.7,"Villaz FR","Die Stimmberechtigten in Villaz haben die Bargeldinitiative mit 59,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 55,4 Prozent. Bei der Stichfrage gaben sie mit 55,3 Prozent der Initiative den Vorzug."
2121,"Gegenvorschlag Ja",44.9,55.1,"Haut-Intyamon FR","Haut-Intyamon hat mit 55,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,2 Prozent."
2122,"Zweimal Nein",47.3,52.7,"Pont-en-Ogoz FR","Sowohl die Bargeldinitiative (52,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (55,8 Prozent Nein) sind in Pont-en-Ogoz durchgefallen."
2123,"Initiative Ja",80.3,19.7,"Botterens FR","Die Bargeldinitiative ist in Botterens mit 80,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,1 Prozent abgelehnt."
2124,"Initiative Ja",54,46,"Broc FR","Die Bargeldinitiative ist in Broc mit 54 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 50,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,9 Prozent für die Initiative ausgesprochen."
2125,"Gegenvorschlag Ja",44.4,55.6,"Bulle FR","Die Bargeldinitiative hat in Bulle 55,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 81,5 Prozent angenommen."
2128,"Gegenvorschlag Ja",53.7,46.3,"Châtel-sur-Montsalvens FR","Die Gemeinde Châtel-sur-Montsalvens hat die Bargeldinitiative mit 53,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 83,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 67,9 Prozent für den Gegenvorschlag aus."
2129,"Initiative Ja",56.5,43.5,"Corbières FR","Die Bargeldinitiative ist in Corbières mit 56,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,2 Prozent abgelehnt."
2130,"Zweimal Nein",28.4,71.6,"Crésuz FR","Sowohl die Bargeldinitiative (71,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (77,8 Prozent Nein) sind in Crésuz durchgefallen."
2131,"Gegenvorschlag Ja",77,23,"Echarlens FR","77 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Bargeldinitiative und 76,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,4 Prozent dem Gegenvorschlag den Vorrang."
2134,"Initiative Ja",50.3,49.7,"Grandvillard FR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Bargeldinitiative und 60,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,6 Prozent der Initiative den Vorrang."
2135,"Gegenvorschlag Ja",9.5,90.5,"Greyerz FR","Greyerz hat sich mit 90,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 90,7 Prozent angenommen."
