"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2901,50,0,0,"Gächlingen (SH)","I risultati di questo comune non sono ancora noti."
2903,50,0,0,"Löhningen (SH)","I risultati di questo comune non sono ancora noti."
2904,50,0,0,"Neunkirch (SH)","I risultati di questo comune non sono ancora noti."
2914,50,0,0,"Büttenhardt (SH)","I risultati di questo comune non sono ancora noti."
2915,50,0,0,"Dörflingen (SH)","I risultati di questo comune non sono ancora noti."
2917,50,0,0,"Lohn (SH)","I risultati di questo comune non sono ancora noti."
2919,50,0,0,"Stetten (SH)","I risultati di questo comune non sono ancora noti."
2920,50,0,0,"Thayngen (SH)","I risultati di questo comune non sono ancora noti."
2931,50,0,0,"Bargen (SH)","I risultati di questo comune non sono ancora noti."
2932,50,0,0,"Beringen (SH)","I risultati di questo comune non sono ancora noti."
2933,50,0,0,"Buchberg (SH)","I risultati di questo comune non sono ancora noti."
2936,50,0,0,"Merishausen (SH)","I risultati di questo comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall (SH)","I risultati di questo comune non sono ancora noti."
2938,50,0,0,"Rüdlingen (SH)","I risultati di questo comune non sono ancora noti."
2939,50,0,0,"Sciaffusa (SH)","I risultati di questo comune non sono ancora noti."
2951,50,0,0,"Beggingen (SH)","I risultati di questo comune non sono ancora noti."
2952,50,0,0,"Schleitheim (SH)","I risultati di questo comune non sono ancora noti."
2953,50,0,0,"Siblingen (SH)","I risultati di questo comune non sono ancora noti."
2961,50,0,0,"Buch (SH)","I risultati di questo comune non sono ancora noti."
2962,50,0,0,"Hemishofen (SH)","I risultati di questo comune non sono ancora noti."
2963,50,0,0,"Ramsen (SH)","I risultati di questo comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein (SH)","I risultati di questo comune non sono ancora noti."
2971,50,0,0,"Hallau (SH)","I risultati di questo comune non sono ancora noti."
2972,50,0,0,"Oberhallau (SH)","I risultati di questo comune non sono ancora noti."
2973,50,0,0,"Trasadingen (SH)","I risultati di questo comune non sono ancora noti."
2974,50,0,0,"Wilchingen (SH)","I risultati di questo comune non sono ancora noti."
