"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2901,45.4,45.4,54.6,"Gächlingen (SH)","NA NA"
2903,11.4,11.4,88.6,"Löhningen (SH)","NA NA"
2904,25.4,25.4,74.6,"Neunkirch (SH)","NA NA"
2914,73.5,73.5,26.5,"Büttenhardt (SH)","NA NA"
2915,56.8,56.8,43.2,"Dörflingen (SH)","NA NA"
2917,35.2,35.2,64.8,"Lohn (SH)","NA NA"
2919,13,13,87,"Stetten (SH)","NA NA"
2920,62.1,62.1,37.9,"Thayngen (SH)","NA NA"
2931,62.2,62.2,37.8,"Bargen (SH)","NA NA"
2932,53.1,53.1,46.9,"Beringen (SH)","NA NA"
2933,92.6,92.6,7.4,"Buchberg (SH)","NA NA"
2936,85.9,85.9,14.1,"Merishausen (SH)","NA NA"
2937,33.1,33.1,66.9,"Neuhausen am Rheinfall (SH)","NA NA"
2938,63.1,63.1,36.9,"Rüdlingen (SH)","NA NA"
2939,27.2,27.2,72.8,"Sciaffusa (SH)","NA NA"
2951,70.9,70.9,29.1,"Beggingen (SH)","NA NA"
2952,63.8,63.8,36.2,"Schleitheim (SH)","NA NA"
2953,49.5,49.5,50.5,"Siblingen (SH)","NA NA"
2961,86.7,86.7,13.3,"Buch (SH)","NA NA"
2962,13,13,87,"Hemishofen (SH)","NA NA"
2963,99.7,99.7,0.3,"Ramsen (SH)","NA NA"
2964,85.9,85.9,14.1,"Stein am Rhein (SH)","NA NA"
2971,71.9,71.9,28.1,"Hallau (SH)","NA NA"
2972,65.7,65.7,34.3,"Oberhallau (SH)","NA NA"
2973,62.1,62.1,37.9,"Trasadingen (SH)","NA NA"
2974,21.2,21.2,78.8,"Wilchingen (SH)","NA NA"
