"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,67.3,67.3,32.7,"Doppleschwand LU","50,4 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,9 Prozent."
1002,6.7,6.7,93.3,"Entlebuch LU",
1004,10.1,10.1,89.9,"Flühli LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,2 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,42.4,42.4,57.6,"Hasle LU","Die Gemeinde Hasle LU hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 91,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,4 Prozent abgelehnt."
1007,77.2,77.2,22.8,"Romoos LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (81,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (96 Prozent Nein) haben in Romoos eine Mehrheit gefunden."
1008,14.6,14.6,85.4,"Schüpfheim LU","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,7 Prozent Nein) haben in Schüpfheim eine Mehrheit gefunden."
1009,97.9,97.9,2.1,"Werthenstein LU",
1010,17.4,17.4,82.6,"Escholzmatt-Marbach LU",
1021,56.9,56.9,43.1,"Aesch LU",
1023,74.4,74.4,25.6,"Ballwil LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ballwil mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 76,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 74,4 Prozent für die Initiative ausgesprochen."
1024,98.5,98.5,1.5,"Emmen LU",
1025,82.8,82.8,17.2,"Ermensee LU",
1026,73.1,73.1,26.9,"Eschenbach LU","61,4 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,8 Prozent."
1030,67.2,67.2,32.8,"Hitzkirch LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hitzkirch mit 67,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,2 Prozent für die Initiative ausgesprochen."
1031,69.9,69.9,30.1,"Hochdorf LU",
1032,96,96,4,"Hohenrain LU",
1033,88.2,88.2,11.8,"Inwil LU","Inwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,1 Prozent Nein) abgelehnt."
1037,51.9,51.9,48.1,"Rain LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rain mit 51 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,7 Prozent abgelehnt."
1039,12.9,12.9,87.1,"Römerswil LU",
1040,26.8,26.8,73.2,"Rothenburg LU","Die Gemeinde Rothenburg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 86,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 73,2 Prozent für den Gegenvorschlag aus."
1041,60.3,60.3,39.7,"Schongau LU","Schongau hat sich mit 82,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,2 Prozent angenommen."
1051,95.4,95.4,4.6,"Adligenswil LU",
1052,76.1,76.1,23.9,"Buchrain LU",
1053,6.6,6.6,93.4,"Dierikon LU",
1054,66.8,66.8,33.2,"Ebikon LU","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ebikon mit 76,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,9 Prozent abgelehnt."
1055,99.5,99.5,0.5,"Gisikon LU",
1056,91.9,91.9,8.1,"Greppen LU",
