"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,37.5,37.5,62.5,"Doppleschwand LU","52,9 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 87,8 Prozent."
1002,79.6,79.6,20.4,"Entlebuch LU",
1004,26.3,26.3,73.7,"Flühli LU","84,9 Prozent der Abstimmenden in Flühli haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
1005,68.6,68.6,31.4,"Hasle LU","Hasle LU hat sich mit 50 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,1 Prozent angenommen."
1007,41.6,41.6,58.4,"Romoos LU","64,7 Prozent der Abstimmenden in Romoos haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94 Prozent."
1008,21.6,21.6,78.4,"Schüpfheim LU","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 58,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,4 Prozent dem Gegenvorschlag den Vorrang."
1009,41.4,41.4,58.6,"Werthenstein LU",
1010,80.6,80.6,19.4,"Escholzmatt-Marbach LU",
1021,52.6,52.6,47.4,"Aesch LU",
1023,78.1,78.1,21.9,"Ballwil LU","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68 Prozent Nein) sind in Ballwil durchgefallen."
1024,31.1,31.1,68.9,"Emmen LU",
1025,58.1,58.1,41.9,"Ermensee LU",
1026,51.4,51.4,48.6,"Eschenbach LU","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 63,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,4 Prozent der Initiative den Vorrang."
