"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,37.1,37.1,62.9,"Doppleschwand LU","93,9 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,6 Prozent."
1002,52.6,52.6,47.4,"Entlebuch LU","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Entlebuch haben sich für die Bargeldinitiative und 74,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent der Initiative den Vorrang."
1004,58.6,58.6,41.4,"Flühli LU","Weder die Bargeldinitiative (68,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (66 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,87.9,87.9,12.1,"Hasle LU","Die Gemeinde Hasle LU hat die Bargeldinitiative mit 56,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 82,7 Prozent abgelehnt."
1007,65.5,65.5,34.5,"Romoos LU","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Bargeldinitiative und 71,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,5 Prozent der Initiative den Vorrang."
1008,64.4,64.4,35.6,"Schüpfheim LU","Schüpfheim hat mit 57 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,6 Prozent ab."
1009,49.5,49.5,50.5,"Werthenstein LU","Sowohl die Bargeldinitiative mit 81,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 99 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,86.5,86.5,13.5,"Escholzmatt-Marbach LU","Sowohl die Bargeldinitiative mit 61,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 97,8 Prozent Nein-Stimmen haben in Escholzmatt-Marbach die Mehrheit verfehlt."
1021,14.1,14.1,85.9,"Aesch LU","In Aesch LU hat die Stimmbevölkerung der Bargeldinitiative mit 92,3 Prozent zugestimmt. Eine Mehrheit von 66,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1023,13.2,13.2,86.8,"Ballwil LU","Sowohl die Bargeldinitiative (53,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,6 Prozent Nein) sind in Ballwil durchgefallen."
1024,80,80,20,"Emmen LU","In Emmen hat die Stimmbevölkerung der Bargeldinitiative mit 50,1 Prozent zugestimmt. Eine Mehrheit von 52,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1025,8.9,8.9,91.1,"Ermensee LU","Sowohl die Bargeldinitiative mit 50,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 71,5 Prozent Nein-Stimmen haben in Ermensee die Mehrheit verfehlt."
1026,1.9,1.9,98.1,"Eschenbach LU","96,2 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,9 Prozent."
1030,78.3,78.3,21.7,"Hitzkirch LU","Sowohl die Bargeldinitiative (81,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,4 Prozent Nein) sind in Hitzkirch durchgefallen."
1031,34.9,34.9,65.1,"Hochdorf LU","Die Stimmberechtigten in Hochdorf haben die Bargeldinitiative mit 83,7 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \86,7 Prozent. Das Resultat der Stichfrage ergab mit 65,1 Prozent den Vorzug für den Gegenvorschlag."
1032,3.9,3.9,96.1,"Hohenrain LU","In Hohenrain hat die Stimmbevölkerung der Bargeldinitiative mit 84,6 Prozent zugestimmt. Eine Mehrheit von 55,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
