"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,27.6,27.6,72.4,"Doppleschwand LU","54,7 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,8 Prozent."
1002,77.2,77.2,22.8,"Entlebuch LU","Sowohl die Bargeldinitiative mit 56,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 72,2 Prozent Nein-Stimmen haben in Entlebuch die Mehrheit verfehlt."
1004,34.4,34.4,65.6,"Flühli LU","Weder die Bargeldinitiative (54,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,9 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,40.3,40.3,59.7,"Hasle LU","Die Gemeinde Hasle LU hat die Bargeldinitiative mit 50,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 87,4 Prozent abgelehnt."
1007,75.1,75.1,24.9,"Romoos LU","Romoos hat mit 63,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 55 Prozent ab."
1008,6.8,6.8,93.2,"Schüpfheim LU","90 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Bargeldinitiative und 89,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93,2 Prozent dem Gegenvorschlag den Vorrang."
1009,66.2,66.2,33.8,"Werthenstein LU","Sowohl die Bargeldinitiative mit 68,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 98,2 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,6.6,6.6,93.4,"Escholzmatt-Marbach LU","Die Stimmberechtigten in Escholzmatt-Marbach haben die Bargeldinitiative mit 61,6 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 84,1 Prozent. Das Resultat der Stichfrage ergab mit 93,4 Prozent den Vorzug für den Gegenvorschlag."
1021,75.5,75.5,24.5,"Aesch LU","Die Stimmberechtigten in Aesch LU haben die Bargeldinitiative mit 87 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 89,1 Prozent. Bei der Stichfrage gaben sie mit 75,5 Prozent der Initiative den Vorzug."
1023,66.3,66.3,33.7,"Ballwil LU","Sowohl die Bargeldinitiative (64,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (96,4 Prozent Nein) sind in Ballwil durchgefallen."
