"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,49.9,49.9,50.1,"Doppleschwand LU","Weder die Bargeldinitiative (55 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52 Prozent Nein) haben in Doppleschwand eine Mehrheit gefunden."
1002,66.6,66.6,33.4,"Entlebuch LU","Sowohl die Bargeldinitiative mit 50,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 57,9 Prozent Nein-Stimmen haben in Entlebuch die Mehrheit verfehlt."
1004,33,33,67,"Flühli LU","Flühli hat mit 64,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 61,2 Prozent ab."
1005,30.9,30.9,69.1,"Hasle LU","Hasle LU hat sich mit 67 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,4 Prozent angenommen."
1007,86.2,86.2,13.8,"Romoos LU","51,5 Prozent der Abstimmenden in Romoos haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,1 Prozent."
1008,41,41,59,"Schüpfheim LU","Schüpfheim hat mit 68,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 68,5 Prozent ab."
1009,56.2,56.2,43.8,"Werthenstein LU","Sowohl die Bargeldinitiative mit 65,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 72 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,30.1,30.1,69.9,"Escholzmatt-Marbach LU","Sowohl die Bargeldinitiative mit 59,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 97,7 Prozent Nein-Stimmen haben in Escholzmatt-Marbach die Mehrheit verfehlt."
1021,91.4,91.4,8.6,"Aesch LU","In Aesch LU hat die Stimmbevölkerung der Bargeldinitiative mit 50,6 Prozent zugestimmt. Eine Mehrheit von 57,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1023,23.4,23.4,76.6,"Ballwil LU","Die Bargeldinitiative ist in Ballwil mit 55,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 51,1 Prozent. Bei der Stichfrage bevorzugten 76,6 Prozent den Gegenvorschlag."
1024,36.3,36.3,63.7,"Emmen LU","Die Bargeldinitiative hat in Emmen 80,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52,3 Prozent angenommen."
1025,30.7,30.7,69.3,"Ermensee LU","69,7 Prozent der Stimmberechtigten in Ermensee haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 57,7 Prozent eine Mehrheit."
1026,51.1,51.1,48.9,"Eschenbach LU","69 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,8 Prozent."
1030,36.8,36.8,63.2,"Hitzkirch LU","Hitzkirch hat sich mit 93,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 95,6 Prozent angenommen."
1031,36.5,36.5,63.5,"Hochdorf LU","Die Stimmberechtigten in Hochdorf haben die Bargeldinitiative mit 63,7 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \66,4 Prozent. Das Resultat der Stichfrage ergab mit 63,5 Prozent den Vorzug für den Gegenvorschlag."
