"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3002,45.3,45.3,54.7,"Hundwil AR","NA NA"
3003,84.1,84.1,15.9,"Schönengrund AR","NA NA"
3004,4.8,4.8,95.2,"Schwellbrunn AR","NA NA"
3001,84.1,84.1,15.9,"Herisau AR","NA NA"
3006,59.2,59.2,40.8,"Urnäsch AR","NA NA"
3007,55.8,55.8,44.2,"Waldstatt AR","NA NA"
3021,32.8,32.8,67.2,"Bühler AR","NA NA"
3005,53.3,53.3,46.7,"Stein AR","NA NA"
3023,18.4,18.4,81.6,"Speicher AR","NA NA"
3024,73.1,73.1,26.9,"Teufen AR","NA NA"
3025,66.3,66.3,33.7,"Trogen AR","NA NA"
3022,37.8,37.8,62.2,"Gais AR","NA NA"
3032,80.7,80.7,19.3,"Heiden AR","NA NA"
3033,23.6,23.6,76.4,"Lutzenberg AR","NA NA"
3034,11.5,11.5,88.5,"Rehetobel AR","NA NA"
3035,21,21,79,"Reute AR","NA NA"
3036,48.5,48.5,51.5,"Wald AR","NA NA"
3037,18.6,18.6,81.4,"Walzenhausen AR","NA NA"
3038,67.3,67.3,32.7,"Wolfhalden AR","NA NA"
3031,95.3,95.3,4.7,"Grub AR","NA NA"
