"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3002,76.5,76.5,23.5,"Hundwil AR","NA NA"
3003,97,97,3,"Schönengrund AR","NA NA"
3004,52.4,52.4,47.6,"Schwellbrunn AR","NA NA"
3001,63,63,37,"Herisau AR","NA NA"
3006,77.8,77.8,22.2,"Urnäsch AR","NA NA"
3007,41.2,41.2,58.8,"Waldstatt AR","NA NA"
3021,53.2,53.2,46.8,"Bühler AR","NA NA"
3005,39.6,39.6,60.4,"Stein AR","NA NA"
3023,9.7,9.7,90.3,"Speicher AR","NA NA"
3024,20.1,20.1,79.9,"Teufen AR","NA NA"
3025,84.1,84.1,15.9,"Trogen AR","NA NA"
3022,58.3,58.3,41.7,"Gais AR","NA NA"
3032,62.5,62.5,37.5,"Heiden AR","NA NA"
3033,19.6,19.6,80.4,"Lutzenberg AR","NA NA"
3034,50.1,50.1,49.9,"Rehetobel AR","NA NA"
3035,27.6,27.6,72.4,"Reute AR","NA NA"
3036,48.6,48.6,51.4,"Wald AR","NA NA"
3037,64.7,64.7,35.3,"Walzenhausen AR","NA NA"
3038,66.5,66.5,33.5,"Wolfhalden AR","NA NA"
3031,41.7,41.7,58.3,"Grub AR","NA NA"
