"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,43.2,43.2,56.8,"Herisau AR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Herisau haben die Individualbesteuerung abgelehnt. Herisau stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3002,25.4,25.4,74.6,"Hundwil AR","In Hundwil wird die Individualbesteuerung mit 74,6 Prozent abgelehnt. Hundwil stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3003,33.3,33.3,66.7,"Schönengrund AR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die Individualbesteuerung ausgesprochen. Schönengrund stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3004,28.7,28.7,71.3,"Schwellbrunn AR","Mit 71,3 Prozent wird die Individualbesteuerung in Schwellbrunn verworfen. Schwellbrunn stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3005,36.3,36.3,63.7,"Stein AR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen die Individualbesteuerung ausgesprochen. Stein AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3006,24.9,24.9,75.1,"Urnäsch AR","Mit 75,1 Prozent wird die Individualbesteuerung in Urnäsch verworfen. Urnäsch stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3007,36.1,36.1,63.9,"Waldstatt AR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich gegen die Individualbesteuerung ausgesprochen. Waldstatt stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3021,40,40,60,"Bühler AR","In Bühler wird die Individualbesteuerung mit 60 Prozent abgelehnt. Bühler stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3022,42.4,42.4,57.6,"Gais AR","In Gais haben 57,6 Prozent gegen die Individualbesteuerung gestimmt. Gais stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3023,53.5,53.5,46.5,"Speicher AR","In Speicher erhält die Individualbesteuerung 53,5 Prozent Zustimmung. Speicher nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3024,48.1,48.1,51.9,"Teufen AR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die Individualbesteuerung ausgesprochen. Teufen AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3025,57.5,57.5,42.5,"Trogen AR","In Trogen wird die Individualbesteuerung mit 57,5 Prozent angenommen. Trogen nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3031,37.3,37.3,62.7,"Grub AR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grub AR haben die Individualbesteuerung abgelehnt. Grub AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3032,47,47,53,"Heiden AR","In Heiden wird die Individualbesteuerung mit 53 Prozent abgelehnt. Heiden stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3033,39.4,39.4,60.6,"Lutzenberg AR","In Lutzenberg haben 60,6 Prozent gegen die Individualbesteuerung gestimmt. Lutzenberg stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3034,47.8,47.8,52.2,"Rehetobel AR","In Rehetobel haben 52,2 Prozent gegen die Individualbesteuerung gestimmt. Rehetobel stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3035,35.2,35.2,64.8,"Reute AR","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen die Individualbesteuerung ausgesprochen. Reute AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3036,43,43,57,"Wald AR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben sich gegen die Individualbesteuerung ausgesprochen. Wald AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3037,38.6,38.6,61.4,"Walzenhausen AR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Individualbesteuerung ausgesprochen. Walzenhausen stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3038,40.9,40.9,59.1,"Wolfhalden AR","In Wolfhalden wird die Individualbesteuerung mit 59,1 Prozent abgelehnt. Wolfhalden stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
