"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,88.6,88.6,11.4,"Herisau AR","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Herisau haben sich für die Individualbesteuerung ausgesprochen. Herisau stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3002,43.6,43.6,56.4,"Hundwil AR","In Hundwil wird die Individualbesteuerung mit 56,4 Prozent abgelehnt. Hundwil sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3003,34.7,34.7,65.3,"Schönengrund AR","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die Individualbesteuerung ausgesprochen. Schönengrund sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3004,0.6,0.6,99.4,"Schwellbrunn AR","Mit 99,4 Prozent wird die Individualbesteuerung in Schwellbrunn verworfen. Schwellbrunn verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
3005,66.2,66.2,33.8,"Stein AR","Stein AR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 66,2 Prozent. Stein AR stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3006,89.4,89.4,10.6,"Urnäsch AR","In Urnäsch wird die Individualbesteuerung mit 89,4 Prozent angenommen. Im Kanton Appenzell Ausserrhoden liegt die Urnäsch beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
3007,37.3,37.3,62.7,"Waldstatt AR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich gegen die Individualbesteuerung ausgesprochen. Waldstatt sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3021,84.4,84.4,15.6,"Bühler AR","In Bühler erhält die Individualbesteuerung 84,4 Prozent Zustimmung. Bühler stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3022,41.5,41.5,58.5,"Gais AR","In Gais haben 58,5 Prozent gegen die Individualbesteuerung gestimmt. Gais sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3023,41.1,41.1,58.9,"Speicher AR","In Speicher wird die Individualbesteuerung mit 58,9 Prozent abgelehnt. Speicher sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3024,78.5,78.5,21.5,"Teufen AR","Teufen AR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 78,5 Prozent. Teufen AR stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3025,38.9,38.9,61.1,"Trogen AR","Mit 61,1 Prozent wird die Individualbesteuerung in Trogen verworfen. Trogen sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3031,3.3,3.3,96.7,"Grub AR","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grub AR haben die Individualbesteuerung abgelehnt. Grub AR sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3032,59.1,59.1,40.9,"Heiden AR","In Heiden erhält die Individualbesteuerung 59,1 Prozent Zustimmung. Heiden stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3033,41,41,59,"Lutzenberg AR","In Lutzenberg haben 59 Prozent gegen die Individualbesteuerung gestimmt. Lutzenberg sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3034,48.3,48.3,51.7,"Rehetobel AR","In Rehetobel haben 51,7 Prozent gegen die Individualbesteuerung gestimmt. Rehetobel sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
3035,55.2,55.2,44.8,"Reute AR","Reute AR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,2 Prozent. Reute AR stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3036,85.4,85.4,14.6,"Wald AR","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben sich für die Individualbesteuerung ausgesprochen. Wald AR stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3037,73.7,73.7,26.3,"Walzenhausen AR","Walzenhausen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 73,7 Prozent. Walzenhausen stimmt, wie der Kanton Appenzell Ausserrhoden, für die Individualbesteuerung zu."
3038,2.1,2.1,97.9,"Wolfhalden AR","In Wolfhalden wird die Individualbesteuerung mit 97,9 Prozent abgelehnt. Wolfhalden sagt Nein zur Individualbesteuerung, während im Kanton Appenzell Ausserrhoden Zustimmung herrscht."
