"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,40.3,40.3,59.7,"Herisau AR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Herisau haben die Individualbesteuerung abgelehnt. Herisau stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3002,64.9,64.9,35.1,"Hundwil AR","In Hundwil erhält die Individualbesteuerung 64,9 Prozent Zustimmung. Hundwil nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3003,95.3,95.3,4.7,"Schönengrund AR","Schönengrund hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 95,3 Prozent. Im Kanton Appenzell Ausserrhoden liegt die Schönengrund beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
3004,82.5,82.5,17.5,"Schwellbrunn AR","In Schwellbrunn wird die Individualbesteuerung mit 82,5 Prozent angenommen. Schwellbrunn nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3005,23.7,23.7,76.3,"Stein AR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen die Individualbesteuerung ausgesprochen. Stein AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3006,44.3,44.3,55.7,"Urnäsch AR","Mit 55,7 Prozent wird die Individualbesteuerung in Urnäsch verworfen. Urnäsch stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3007,55.5,55.5,44.5,"Waldstatt AR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich für die Individualbesteuerung ausgesprochen. Waldstatt nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3021,44.9,44.9,55.1,"Bühler AR","In Bühler wird die Individualbesteuerung mit 55,1 Prozent abgelehnt. Bühler stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3022,2,2,98,"Gais AR","In Gais haben 98 Prozent gegen die Individualbesteuerung gestimmt. Gais verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
3023,62.3,62.3,37.7,"Speicher AR","In Speicher erhält die Individualbesteuerung 62,3 Prozent Zustimmung. Speicher nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3024,37,37,63,"Teufen AR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die Individualbesteuerung ausgesprochen. Teufen AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3025,47.4,47.4,52.6,"Trogen AR","Mit 52,6 Prozent wird die Individualbesteuerung in Trogen verworfen. Trogen stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3031,15.7,15.7,84.3,"Grub AR","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grub AR haben die Individualbesteuerung abgelehnt. Grub AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3032,33,33,67,"Heiden AR","In Heiden wird die Individualbesteuerung mit 67 Prozent abgelehnt. Heiden stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3033,40.3,40.3,59.7,"Lutzenberg AR","In Lutzenberg haben 59,7 Prozent gegen die Individualbesteuerung gestimmt. Lutzenberg stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3034,90.9,90.9,9.1,"Rehetobel AR","In Rehetobel erhält die Individualbesteuerung 90,9 Prozent Zustimmung. Rehetobel nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3035,71.4,71.4,28.6,"Reute AR","Reute AR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 71,4 Prozent. Reute AR nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3036,65.2,65.2,34.8,"Wald AR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben sich für die Individualbesteuerung ausgesprochen. Wald AR nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3037,48,48,52,"Walzenhausen AR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Individualbesteuerung ausgesprochen. Walzenhausen stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3038,76.8,76.8,23.2,"Wolfhalden AR","In Wolfhalden erhält die Individualbesteuerung 76,8 Prozent Zustimmung. Wolfhalden nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
