"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,9.5,9.5,90.5,"Herisau AR","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Herisau haben die Individualbesteuerung abgelehnt. Herisau stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3002,68.8,68.8,31.2,"Hundwil AR","In Hundwil erhält die Individualbesteuerung 68,8 Prozent Zustimmung. Hundwil nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3003,44.7,44.7,55.3,"Schönengrund AR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die Individualbesteuerung ausgesprochen. Schönengrund stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3004,5,5,95,"Schwellbrunn AR","Mit 95 Prozent wird die Individualbesteuerung in Schwellbrunn verworfen. Schwellbrunn verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
3005,65.8,65.8,34.2,"Stein AR","Stein AR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 65,8 Prozent. Stein AR nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3006,38.8,38.8,61.2,"Urnäsch AR","Mit 61,2 Prozent wird die Individualbesteuerung in Urnäsch verworfen. Urnäsch stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3007,78.2,78.2,21.8,"Waldstatt AR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Appenzell Ausserrhoden liegt die Waldstatt beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
3021,33.6,33.6,66.4,"Bühler AR","In Bühler wird die Individualbesteuerung mit 66,4 Prozent abgelehnt. Bühler stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3022,44.7,44.7,55.3,"Gais AR","In Gais haben 55,3 Prozent gegen die Individualbesteuerung gestimmt. Gais stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3023,50.6,50.6,49.4,"Speicher AR","In Speicher erhält die Individualbesteuerung 50,6 Prozent Zustimmung. Speicher nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3024,63.9,63.9,36.1,"Teufen AR","Teufen AR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 63,9 Prozent. Teufen AR nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3025,63.4,63.4,36.6,"Trogen AR","In Trogen wird die Individualbesteuerung mit 63,4 Prozent angenommen. Trogen nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3031,49.1,49.1,50.9,"Grub AR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grub AR haben die Individualbesteuerung abgelehnt. Grub AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3032,30.4,30.4,69.6,"Heiden AR","In Heiden wird die Individualbesteuerung mit 69,6 Prozent abgelehnt. Heiden stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3033,17.8,17.8,82.2,"Lutzenberg AR","In Lutzenberg haben 82,2 Prozent gegen die Individualbesteuerung gestimmt. Lutzenberg stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3034,50.4,50.4,49.6,"Rehetobel AR","In Rehetobel erhält die Individualbesteuerung 50,4 Prozent Zustimmung. Rehetobel nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3035,45.1,45.1,54.9,"Reute AR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen die Individualbesteuerung ausgesprochen. Reute AR stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3036,68,68,32,"Wald AR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben sich für die Individualbesteuerung ausgesprochen. Wald AR nimmt die Individualbesteuerung an, während der Kanton Appenzell Ausserrhoden sie ablehnt."
3037,39.1,39.1,60.9,"Walzenhausen AR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Individualbesteuerung ausgesprochen. Walzenhausen stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
3038,29,29,71,"Wolfhalden AR","In Wolfhalden wird die Individualbesteuerung mit 71 Prozent abgelehnt. Wolfhalden stimmt, wie der Kanton Appenzell Ausserrhoden, gegen die Individualbesteuerung."
