"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,56.3,56.3,43.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 56,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 99,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,1 Prozent für die Initiative ausgesprochen."
2,30.3,30.3,69.7,"Affoltern am Albis ZH","Die Bargeldinitiative hat in Affoltern am Albis 69,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,7 Prozent angenommen."
3,12.2,12.2,87.8,"Bonstetten ZH","In Bonstetten hat weder die Bargeldinitiative (87,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,1 Prozent Nein) eine Mehrheit erzielt."
4,29.7,29.7,70.3,"Hausen am Albis ZH","70,3 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,9 Prozent."
5,85.2,85.2,14.8,"Hedingen ZH","Die Gemeinde Hedingen hat die Bargeldinitiative mit 85,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,4 Prozent abgelehnt."
6,67.1,67.1,32.9,"Kappel am Albis ZH","In Kappel am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 67,1 Prozent zugestimmt. Eine Mehrheit von 96 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
7,95.2,95.2,4.8,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 95,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 98,6 Prozent abgelehnt."
8,49.4,49.4,50.6,"Maschwanden ZH","Sowohl die Bargeldinitiative mit 50,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 79,6 Prozent Nein-Stimmen haben in Maschwanden die Mehrheit verfehlt."
9,63.7,63.7,36.3,"Mettmenstetten ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 56 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,4 Prozent dem Gegenvorschlag den Vorrang."
10,39.4,39.4,60.6,"Obfelden ZH","60,6 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,1 Prozent."
11,23.3,23.3,76.7,"Ottenbach ZH","Ottenbach hat sich mit 76,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,4 Prozent angenommen."
12,36.5,36.5,63.5,"Rifferswil ZH","Rifferswil hat sich mit 63,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 69,3 Prozent angenommen."
13,48.2,48.2,51.8,"Stallikon ZH","51,8 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,6 Prozent."
14,56.3,56.3,43.7,"Wettswil am Albis ZH","Die Bargeldinitiative ist in Wettswil am Albis mit 56,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55 Prozent abgelehnt."
22,91.8,91.8,8.2,"Benken ZH","Die Bargeldinitiative ist in Benken ZH mit 91,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 82,9 Prozent abgelehnt."
23,10.4,10.4,89.6,"Berg am Irchel ZH","Die Bargeldinitiative hat in Berg am Irchel 89,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,3 Prozent angenommen."
24,55.8,55.8,44.2,"Buch am Irchel ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Bargeldinitiative und 79,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 82,5 Prozent der Initiative den Vorrang."
25,27.6,27.6,72.4,"Dachsen ZH","In Dachsen hat weder die Bargeldinitiative (72,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (59 Prozent Nein) eine Mehrheit erzielt."
26,98.8,98.8,1.2,"Dorf ZH","Die Bargeldinitiative hat in Dorf mit 98,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,3 Prozent mehrheitlich abgelehnt."
27,43.2,43.2,56.8,"Feuerthalen ZH","Die Bargeldinitiative hat in Feuerthalen 56,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 59,2 Prozent angenommen."
28,52.3,52.3,47.7,"Flaach ZH","Die Bargeldinitiative ist in Flaach mit 52,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,2 Prozent abgelehnt."
29,48.9,48.9,51.1,"Flurlingen ZH","Die Bargeldinitiative hat in Flurlingen 51,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 85,7 Prozent angenommen."
