"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,40.5,40.5,59.5,"Aire-la-Ville (GE)","Oui à 71,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 57,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Aire-la-Ville ont opté pour le contre-projet avec 59,5 % de oui."
6602,32.3,32.3,67.7,"Anières (GE)","Les citoyens d'Anières privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (67,7 % de oui à la question subsidiaire). Le texte recueille 80,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 52,7 % de oui."
6603,45,45,55,"Avully (GE)","Les citoyens d'Avully ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (55 % de oui). Ils ont préféré cette proposition avec 70,3 % de oui. Ils ont toutefois également approuvé avec 65,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6604,35.7,35.7,64.3,"Avusy (GE)","Les citoyens d'Avusy acceptent avec 53,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (23,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6605,30.9,30.9,69.1,"Bardonnex (GE)","Oui à 77,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 52,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Bardonnex ont opté pour le contre-projet avec 69,1 % de oui."
6606,40.2,40.2,59.8,"Bellevue (GE)","Les citoyens de Bellevue ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (59,8 % de oui). Ils ont préféré cette proposition avec 72,4 % de oui. Ils ont toutefois également approuvé avec 56,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6607,35.7,35.7,64.3,"Bernex (GE)","Les citoyens de Bernex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (64,3 % de oui). Ils ont préféré cette proposition avec 74,6 % de oui. Ils ont toutefois également approuvé avec 52,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6608,35.6,35.6,64.4,"Carouge (GE)","À Carouge (GE), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 64,4 % de oui. Il avait déjà obtenu 74,8 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 51,9 % de oui."
6609,31.7,31.7,68.3,"Cartigny (GE)","Les citoyens de Cartigny acceptent avec 79,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,2 %)."
6610,34.6,34.6,65.4,"Céligny (GE)","À Céligny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,4 % de non."
6611,41.9,41.9,58.1,"Chancy (GE)","À Chancy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,1 % de oui. Il avait déjà obtenu 72,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 61,5 % de oui."
6612,31.9,31.9,68.1,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries acceptent avec 78,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,6 %)."
6613,38.8,38.8,61.2,"Chêne-Bourg (GE)","Oui à 69,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 57,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Chêne-Bourg ont opté pour le contre-projet avec 61,2 % de oui."
6614,27.5,27.5,72.5,"Choulex (GE)","Les citoyens de Choulex privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (72,5 % de oui à la question subsidiaire). Le texte recueille 81,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,8 % de oui."
6615,34.4,34.4,65.6,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 53,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (21,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6616,32.5,32.5,67.5,"Collonge-Bellerive (GE)","Les citoyens de Collonge-Bellerive privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (67,5 % de oui à la question subsidiaire). Le texte recueille 79,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,6 % de oui."
6617,30.8,30.8,69.2,"Cologny (GE)","Les citoyens de Cologny acceptent avec 50,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (19,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6618,36.5,36.5,63.5,"Confignon (GE)","Les citoyens de Confignon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (63,5 % de oui à la question subsidiaire). Le texte recueille 73,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54,6 % de oui."
6619,32,32,68,"Corsier (GE)","Les citoyens de Corsier (GE) disent oui à 78,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,5 %)."
