"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,31.8,31.8,68.2,"Aire-la-Ville (GE)","Oui à 74,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 83,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Aire-la-Ville ont opté pour le contre-projet avec 68,2 % de oui."
6602,32.9,32.9,67.1,"Anières (GE)",
6603,68.9,68.9,31.1,"Avully (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avully. Ils refusent avec 68,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6604,58.3,58.3,41.7,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 78,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,57.2,57.2,42.8,"Bardonnex (GE)","Non à 60,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 98,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Bardonnex ont refusé l'initiative et le contre-projet."
6606,98.6,98.6,1.4,"Bellevue (GE)","Les ayants droit de Bellevue ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 77,9. Ils acceptent aussi le contre-projet du gouvernement avec 63,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Bellevue tranchent toutefois en faveur de l'initiative avec 98,6 % de oui."
6607,61.9,61.9,38.1,"Bernex (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bernex. Ils refusent avec 71,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6608,66.9,66.9,33.1,"Carouge (GE)",
6609,88.3,88.3,11.7,"Cartigny (GE)","Les citoyens de Cartigny disent oui à 60,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,8 %)."
6610,54.5,54.5,45.5,"Céligny (GE)",
6611,88.8,88.8,11.2,"Chancy (GE)",
6612,36.6,36.6,63.4,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 92,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,9 %)."
6613,37.1,37.1,62.9,"Chêne-Bourg (GE)","Oui à 56,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 57,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Chêne-Bourg ont opté pour le contre-projet avec 62,9 % de oui."
6614,44.7,44.7,55.3,"Choulex (GE)",
6615,92.3,92.3,7.7,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,5 % de non et le contre-projet avec 49,8 % de non."
6616,43.2,43.2,56.8,"Collonge-Bellerive (GE)",
6617,51,51,49,"Cologny (GE)","Les citoyens de Cologny acceptent avec 28,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 28,2 %)."
6618,28.2,28.2,71.8,"Confignon (GE)",
6619,31.8,31.8,68.2,"Corsier (GE)","C'est oui à Corsier (GE) à 60,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6620,80.7,80.7,19.3,"Dardagny (GE)","C'est oui à 66,6 % à Dardagny à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6621,4.9,4.9,95.1,"Genève (GE)",
6622,98.5,98.5,1.5,"Genthod (GE)","Les citoyens de Genthod disent oui à 73,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 54 %)."
6623,29.1,29.1,70.9,"Le Grand-Saconnex (GE)",
6624,29.5,29.5,70.5,"Gy (GE)","Les citoyens de Gy disent oui à 62,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 74 %)."
6625,66.9,66.9,33.1,"Hermance (GE)",
6626,66.5,66.5,33.5,"Jussy (GE)","Les ayants droit de Jussy ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,9. Ils acceptent aussi le contre-projet du gouvernement avec 92,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Jussy tranchent toutefois en faveur de l'initiative avec 66,5 % de oui."
6627,61.9,61.9,38.1,"Laconnex (GE)",
6628,37.7,37.7,62.3,"Lancy (GE)","Oui à 61,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Lancy ont opté pour le contre-projet avec 62,3 % de oui."
6629,56,56,44,"Meinier (GE)","Les citoyens de Meinier disent oui à 77,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 89,3 %)."
6630,18.5,18.5,81.5,"Meyrin (GE)","C'est oui à 70,2 % à Meyrin à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6631,31.7,31.7,68.3,"Onex (GE)","Non à 57,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Onex ont refusé l'initiative et le contre-projet."
6632,69.9,69.9,30.1,"Perly-Certoux (GE)",
6633,85.7,85.7,14.3,"Plan-les-Ouates (GE)","Oui à 56,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 86,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Plan-les-Ouates ont toutefois préféré l'initiative avec 85,7 % de oui."
6634,44.7,44.7,55.3,"Pregny-Chambésy (GE)","Non à 52,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 93,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Pregny-Chambésy ont refusé l'initiative et le contre-projet."
6635,75,75,25,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 64,1. Ils acceptent aussi le contre-projet du gouvernement avec 68,6 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 75 % de oui."
6636,78.3,78.3,21.7,"Puplinge (GE)",
6637,34,34,66,"Russin (GE)",
6638,52.6,52.6,47.4,"Satigny (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Satigny. Ils refusent avec 94,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6639,68.5,68.5,31.5,"Soral (GE)",
6640,62.3,62.3,37.7,"Thônex (GE)","Les ayants droit de Thônex ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 59. Ils acceptent aussi le contre-projet du gouvernement avec 57,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Thônex tranchent toutefois en faveur de l'initiative avec 62,3 % de oui."
6641,59.3,59.3,40.7,"Troinex (GE)","Non à 52,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Troinex ont refusé l'initiative et le contre-projet."
6642,81.8,81.8,18.2,"Vandoeuvres (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vandoeuvres. Ils refusent avec 86,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (85 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
