"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,48.2,48.2,51.8,"Aire-la-Ville (GE)","Non à 57,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 77,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aire-la-Ville ont refusé l'initiative et le contre-projet."
6602,54.1,54.1,45.9,"Anières (GE)",
6603,44.3,44.3,55.7,"Avully (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avully. Ils refusent avec 80,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (93,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6604,47,47,53,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 69,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (61,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,52.4,52.4,47.6,"Bardonnex (GE)","Oui à 92,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 65,6 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Bardonnex ont toutefois préféré l'initiative avec 52,4 % de oui."
6606,41.3,41.3,58.7,"Bellevue (GE)","C'est oui à Bellevue à 70,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 29,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6607,39.6,39.6,60.4,"Bernex (GE)","C'est oui à 78,5 % à Bernex à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6608,50.9,50.9,49.1,"Carouge (GE)",
6609,95.5,95.5,4.5,"Cartigny (GE)","Non à 55,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cartigny ont refusé l'initiative et le contre-projet."
6610,65,65,35,"Céligny (GE)",
6611,67.5,67.5,32.5,"Chancy (GE)",
6612,52,52,48,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 52 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 68,4 % de non."
6613,44.9,44.9,55.1,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 82,1 %)."
6614,40,40,60,"Choulex (GE)",
6615,24,24,76,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 77,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6616,10.5,10.5,89.5,"Collonge-Bellerive (GE)",
6617,49.2,49.2,50.8,"Cologny (GE)","Les citoyens de Cologny ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 81,1 % de non et le contre-projet avec 38,7 % de non."
6618,43.2,43.2,56.8,"Confignon (GE)",
6619,34.9,34.9,65.1,"Corsier (GE)","Les citoyens de Corsier (GE) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (65,1 % de oui). Ils ont préféré cette proposition avec 53,1 % de oui. Ils ont toutefois également approuvé avec 74,7 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6620,77.8,77.8,22.2,"Dardagny (GE)","C'est oui à 65,3 % à Dardagny à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 64,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6621,42.4,42.4,57.6,"Genève (GE)",
6622,91.2,91.2,8.8,"Genthod (GE)","Les citoyens de Genthod disent oui à 64,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,4 % de non."
6623,29.6,29.6,70.4,"Le Grand-Saconnex (GE)",
6624,42,42,58,"Gy (GE)","Les citoyens de Gy disent oui à 51,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 74,6 %)."
6625,49.5,49.5,50.5,"Hermance (GE)",
6626,64.2,64.2,35.8,"Jussy (GE)","Les ayants droit de Jussy ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 56,7. Ils acceptent aussi le contre-projet du gouvernement avec 65,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Jussy tranchent toutefois en faveur de l'initiative avec 64,2 % de oui."
6627,97.3,97.3,2.7,"Laconnex (GE)",
6628,57.3,57.3,42.7,"Lancy (GE)","Oui à 75,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 78,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Lancy ont toutefois préféré l'initiative avec 57,3 % de oui."
6629,59.4,59.4,40.6,"Meinier (GE)","Oui à 53,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 73,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Meinier ont toutefois préféré l'initiative avec 59,4 % de oui."
6630,65.6,65.6,34.4,"Meyrin (GE)","C'est oui à 94,9 % à Meyrin à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 97,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6631,42,42,58,"Onex (GE)","Non à 66,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 59,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Onex ont refusé l'initiative et le contre-projet."
6632,65.5,65.5,34.5,"Perly-Certoux (GE)",
