"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,35.5,35.5,64.5,"Châtillon (FR)","La population de Châtillon (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,5 pour cent. Châtillon (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2011,50,0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,47.4,47.4,52.6,"Gletterens (FR)","Non à 52,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gletterens. Gletterens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,44.7,44.7,55.3,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 55,3 pour cent. Nuvilly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,40.9,40.9,59.1,"Saint-Aubin (FR)","Avec 59,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR). Saint-Aubin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2043,39.6,39.6,60.4,"Sévaz (FR)","La population de Sévaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,4 pour cent. Sévaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2044,50,0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,45.7,45.7,54.3,"Vallon (FR)","Avec 54,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon. Vallon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2050,50,0,0,"Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune."
2051,45.4,45.4,54.6,"Delley-Portalban (FR)","Non à 54,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban. Delley-Portalban et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2053,43.3,43.3,56.7,"Belmont-Broye (FR)","La population de Belmont-Broye rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,7 pour cent. Belmont-Broye et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,40,40,60,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60 pour cent. Cheyres-Châbles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2056,50,0,0,"Fétigny-Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,32.8,32.8,67.2,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 67,2 pour cent. Billens-Hennens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2067,42.8,42.8,57.2,"Le Châtelard (FR)","La population du Châtelard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,2 pour cent. Le Châtelard et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2068,50,0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
