"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,60.8,60.8,39.2,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,8 pour cent. NA"
2011,71.7,71.7,28.3,"Cugy (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 71,7 pour cent de oui à Cugy (FR). NA"
2022,55,55,45,"Gletterens (FR)","À Gletterens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55 pour cent. NA"
2025,81.1,81.1,18.9,"Lully (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 81,1 pour cent de oui à Lully (FR). NA"
2029,46.7,46.7,53.3,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 53,3 pour cent. Montagny (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2035,97,97,3,"Nuvilly (FR)","À Nuvilly, 97 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2038,40.7,40.7,59.3,"Prévondavaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prévondavaux : 59,3 pour cent. Prévondavaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2041,31.1,31.1,68.9,"Saint-Aubin (FR)","Avec 68,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR). Saint-Aubin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2043,62,62,38,"Sévaz (FR)","La population de Sévaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62 pour cent. NA"
2044,33.3,33.3,66.7,"Surpierre (FR)","À Surpierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,7 pour cent. Surpierre et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2045,38.7,38.7,61.3,"Vallon (FR)","Avec 61,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon. Vallon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2050,66.4,66.4,33.6,"Les Montets (FR)","Oui 66,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Montets. NA"
2051,37.5,37.5,62.5,"Delley-Portalban (FR)","Non à 62,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban. Delley-Portalban et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2053,8.1,8.1,91.9,"Belmont-Broye (FR)","La population de Belmont-Broye rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,9 pour cent. Belmont-Broye dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2054,52.5,52.5,47.5,"Estavayer (FR)","À Estavayer, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,5 pour cent. NA"
2055,75.4,75.4,24.6,"Cheyres-Châbles (FR)","Oui 75,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cheyres-Châbles. NA"
2056,77.5,77.5,22.5,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,5 pour cent. NA"
2063,58.5,58.5,41.5,"Billens-Hennens (FR)","À Billens-Hennens, 58,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
