"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,72.3,72.3,27.7,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,3 pour cent. NA"
2011,67.9,67.9,32.1,"Cugy (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 67,9 pour cent de oui à Cugy (FR). NA"
2022,77.6,77.6,22.4,"Gletterens (FR)","À Gletterens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,6 pour cent. NA"
2025,51.9,51.9,48.1,"Lully (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,9 pour cent de oui à Lully (FR). NA"
2029,65.1,65.1,34.9,"Montagny (FR)","À Montagny (FR), 65,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2035,57.2,57.2,42.8,"Nuvilly (FR)","À Nuvilly, 57,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2038,59.5,59.5,40.5,"Prévondavaux (FR)","À Prévondavaux, 59,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2041,40.8,40.8,59.2,"Saint-Aubin (FR)","Avec 59,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR). Saint-Aubin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2043,50.2,50.2,49.8,"Sévaz (FR)","La population de Sévaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,2 pour cent. NA"
2044,76.5,76.5,23.5,"Surpierre (FR)","Oui 76,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Surpierre. NA"
2045,58.3,58.3,41.7,"Vallon (FR)","Oui à 58,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vallon. NA"
2050,6,6,94,"Les Montets (FR)","À Les Montets, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 94 pour cent. Les Montets dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2051,36.9,36.9,63.1,"Delley-Portalban (FR)","Non à 63,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban. Delley-Portalban et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2053,66,66,34,"Belmont-Broye (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 66 pour cent de oui à Belmont-Broye. NA"
2054,48.9,48.9,51.1,"Estavayer (FR)","Non à 51,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Estavayer. Estavayer et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2055,48.2,48.2,51.8,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,8 pour cent. Cheyres-Châbles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2056,65.3,65.3,34.7,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,3 pour cent. NA"
2063,48.1,48.1,51.9,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 51,9 pour cent. Billens-Hennens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2067,82,82,18,"Le Châtelard (FR)","La population du Châtelard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82 pour cent. NA"
2068,40.7,40.7,59.3,"Châtonnaye (FR)","À Châtonnaye, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,3 pour cent. Châtonnaye et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2079,94.7,94.7,5.3,"Grangettes (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 94,7 pour cent de oui à Grangettes. NA"
2086,43.8,43.8,56.2,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,2 pour cent. Massonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2087,76.4,76.4,23.6,"Mézières (FR)","Oui 76,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mézières (FR). NA"
2096,53,53,47,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53 pour cent. NA"
