"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,58.6,58.6,41.4,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,6 pour cent. Changement d'opinion à Châtillon (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2011,46.9,46.9,53.1,"Cugy (FR)","La population de Cugy (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,1 pour cent. Cugy (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2022,82.7,82.7,17.3,"Gletterens (FR)","À Gletterens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 82,7 pour cent. Changement d'opinion à Gletterens: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2025,53.6,53.6,46.4,"Lully (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,6 pour cent de oui à Lully (FR). Changement d'opinion à Lully (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2029,34.4,34.4,65.6,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 65,6 pour cent. Montagny (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2035,11.1,11.1,88.9,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 88,9 pour cent. Nuvilly dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2038,62.3,62.3,37.7,"Prévondavaux (FR)","À Prévondavaux, 62,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Changement d'opinion à Prévondavaux: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2041,51.9,51.9,48.1,"Saint-Aubin (FR)","Oui à 51,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Aubin (FR). Changement d'opinion à Saint-Aubin (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2043,97.4,97.4,2.6,"Sévaz (FR)","La population de Sévaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,4 pour cent. Changement d'opinion à Sévaz: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2044,90.9,90.9,9.1,"Surpierre (FR)","Oui 90,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Surpierre. Changement d'opinion à Surpierre: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2045,29.1,29.1,70.9,"Vallon (FR)","Avec 70,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon. Vallon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2050,63.3,63.3,36.7,"Les Montets (FR)","Oui 63,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Montets. Changement d'opinion aux Montets: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2051,84.3,84.3,15.7,"Delley-Portalban (FR)","À Delley-Portalban, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,3 pour cent. Changement d'opinion à Delley-Portalban: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2053,12.8,12.8,87.2,"Belmont-Broye (FR)","La population de Belmont-Broye rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87,2 pour cent. Belmont-Broye dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2054,48.6,48.6,51.4,"Estavayer (FR)","Non à 51,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Estavayer. Estavayer et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2055,62.3,62.3,37.7,"Cheyres-Châbles (FR)","Oui 62,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cheyres-Châbles. Changement d'opinion à Cheyres-Châbles: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2056,46.9,46.9,53.1,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,1 pour cent. Dans cette commune, impossible de comparer les résultats de dimanche avec ceux de l'initiative No Billag."
2063,20.7,20.7,79.3,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 79,3 pour cent. Billens-Hennens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2067,94,94,6,"Le Châtelard (FR)","La population du Châtelard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94 pour cent. Changement d'opinion au Châtelard: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2068,43.7,43.7,56.3,"Châtonnaye (FR)","À Châtonnaye, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,3 pour cent. Châtonnaye et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2079,49.5,49.5,50.5,"Grangettes (FR)","La population de Grangettes rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,5 pour cent. Grangettes et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2086,13.5,13.5,86.5,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,5 pour cent. Massonnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2087,37.7,37.7,62.3,"Mézières (FR)","À Mézières (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,3 pour cent. Mézières (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2096,59.6,59.6,40.4,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,6 pour cent. Changement d'opinion à Romont (FR): en 2018, une majorité des habitants de la commune avait refusé l'initiative."
2097,24,24,76,"Rue (FR)","La population de Rue rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76 pour cent. Rue dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2099,12.2,12.2,87.8,"Siviriez (FR)","La population de Siviriez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87,8 pour cent. Siviriez dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
