"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,37.8,37.8,62.2,"Châtillon (FR)","NA NA"
2011,53.2,53.2,46.8,"Cugy (FR)","NA NA"
2022,12.6,12.6,87.4,"Gletterens (FR)","NA NA"
2025,40.1,40.1,59.9,"Lully (FR)","NA NA"
2029,47.7,47.7,52.3,"Montagny (FR)","NA NA"
2035,55,55,45,"Nuvilly (FR)","NA NA"
2038,33.7,33.7,66.3,"Prévondavaux (FR)","NA NA"
2041,64.4,64.4,35.6,"Saint-Aubin (FR)","NA NA"
2043,10.3,10.3,89.7,"Sévaz (FR)","NA NA"
2044,67.5,67.5,32.5,"Surpierre (FR)","NA NA"
2045,59.8,59.8,40.2,"Vallon (FR)","NA NA"
2050,52,52,48,"Les Montets (FR)","NA NA"
2051,60.8,60.8,39.2,"Delley-Portalban (FR)","NA NA"
2053,37.9,37.9,62.1,"Belmont-Broye (FR)","NA NA"
2054,44.6,44.6,55.4,"Estavayer (FR)","NA NA"
2055,52.8,52.8,47.2,"Cheyres-Châbles (FR)","NA NA"
2063,57.7,57.7,42.3,"Billens-Hennens (FR)","NA NA"
2067,51.9,51.9,48.1,"Le Châtelard (FR)","NA NA"
2068,38.6,38.6,61.4,"Châtonnaye (FR)","NA NA"
2079,43.1,43.1,56.9,"Grangettes (FR)","NA NA"
2086,50.6,50.6,49.4,"Massonnens (FR)","NA NA"
2087,48.7,48.7,51.3,"Mézières (FR)","NA NA"
2096,51.1,51.1,48.9,"Romont (FR)","NA NA"
2097,18.2,18.2,81.8,"Rue (FR)","NA NA"
2099,39.9,39.9,60.1,"Siviriez (FR)","NA NA"
2102,50.4,50.4,49.6,"Ursy (FR)","NA NA"
2113,17.7,17.7,82.3,"Vuisternens-devant-Romont (FR)","NA NA"
2114,37.1,37.1,62.9,"Villorsonnens (FR)","NA NA"
2115,51.1,51.1,48.9,"Torny (FR)","NA NA"
2117,57.3,57.3,42.7,"Villaz (FR)","NA NA"
2121,92.3,92.3,7.7,"Haut-Intyamon (FR)","NA NA"
2122,33.2,33.2,66.8,"Pont-en-Ogoz (FR)","NA NA"
2123,37.7,37.7,62.3,"Botterens (FR)","NA NA"
2124,88.9,88.9,11.1,"Broc (FR)","NA NA"
2125,30.4,30.4,69.6,"Bulle (FR)","NA NA"
2128,60.7,60.7,39.3,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,22.8,22.8,77.2,"Corbières (FR)","NA NA"
2130,19.9,19.9,80.1,"Crésuz (FR)","NA NA"
2131,53.4,53.4,46.6,"Echarlens (FR)","NA NA"
2134,25.2,25.2,74.8,"Grandvillard (FR)","NA NA"
2135,21.4,21.4,78.6,"Gruyères (FR)","NA NA"
2137,35.4,35.4,64.6,"Hauteville (FR)","NA NA"
2138,41.2,41.2,58.8,"Bellegarde (FR)","NA NA"
2140,33,33,67,"Marsens (FR)","NA NA"
2143,62.9,62.9,37.1,"Morlon (FR)","NA NA"
2145,20,20,80,"Le Pâquier (FR)","NA NA"
2147,86.4,86.4,13.6,"Pont-la-Ville (FR)","NA NA"
2148,69.4,69.4,30.6,"Riaz (FR)","NA NA"
2149,24.5,24.5,75.5,"La Roche (FR)","NA NA"
2152,27.4,27.4,72.6,"Sâles (FR)","NA NA"
2153,24.1,24.1,75.9,"Sorens (FR)","NA NA"
2155,70,70,30,"Vaulruz (FR)","NA NA"
2160,69,69,31,"Vuadens (FR)","NA NA"
2162,60.7,60.7,39.3,"Bas-Intyamon (FR)","NA NA"
2163,30,30,70,"Val-de-Charmey (FR)","NA NA"
2173,45.4,45.4,54.6,"Autigny (FR)","NA NA"
2174,29,29,71,"Avry (FR)","NA NA"
2175,46,46,54,"Belfaux (FR)","NA NA"
2177,19.2,19.2,80.8,"Chénens (FR)","NA NA"
2183,61.5,61.5,38.5,"Corminboeuf (FR)","NA NA"
2186,24,24,76,"Cottens (FR)","NA NA"
2194,64,64,36,"Ferpicloz (FR)","NA NA"
2196,76.8,76.8,23.2,"Fribourg (FR)","NA NA"
2197,39.9,39.9,60.1,"Givisiez (FR)","NA NA"
2198,57.8,57.8,42.2,"Granges-Paccot (FR)","NA NA"
2206,74,74,26,"Marly (FR)","NA NA"
2208,53,53,47,"Matran (FR)","NA NA"
2211,55,55,45,"Neyruz (FR)","NA NA"
2216,52.6,52.6,47.4,"Pierrafortscha (FR)","NA NA"
2220,71.8,71.8,28.2,"Le Mouret (FR)","NA NA"
2226,75.7,75.7,24.3,"Treyvaux (FR)","NA NA"
2228,50.7,50.7,49.3,"Villars-sur-Glâne (FR)","NA NA"
2230,86.5,86.5,13.5,"Villarsel-sur-Marly (FR)","NA NA"
2233,15.5,15.5,84.5,"Hauterive (FR)","NA NA"
2234,95.5,95.5,4.5,"La Brillaz (FR)","NA NA"
2235,28.2,28.2,71.8,"La Sonnaz (FR)","NA NA"
2236,45.9,45.9,54.1,"Gibloux (FR)","NA NA"
2237,0.5,0.5,99.5,"Prez (FR)","NA NA"
2238,57.1,57.1,42.9,"Bois-d'Amont (FR)","NA NA"
2239,49.6,49.6,50.4,"Grolley-Ponthaux (FR)","NA NA"
2250,56.7,56.7,43.3,"Courgevaux (FR)","NA NA"
2254,29,29,71,"Courtepin (FR)","NA NA"
