"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,75.3,75.3,24.7,"Aeugst am Albis ZH","NA NA"
2,74.2,74.2,25.8,"Affoltern am Albis ZH","NA NA"
4,48.5,48.5,51.5,"Hausen am Albis ZH","NA NA"
5,6,6,94,"Hedingen ZH","NA NA"
6,86.6,86.6,13.4,"Kappel am Albis ZH","NA NA"
8,76.3,76.3,23.7,"Maschwanden ZH","NA NA"
9,66.6,66.6,33.4,"Mettmenstetten ZH","NA NA"
10,54.7,54.7,45.3,"Obfelden ZH","NA NA"
11,84.5,84.5,15.5,"Ottenbach ZH","NA NA"
12,63.8,63.8,36.2,"Rifferswil ZH","NA NA"
13,92,92,8,"Stallikon ZH","NA NA"
14,43.2,43.2,56.8,"Wettswil am Albis ZH","NA NA"
22,29.1,29.1,70.9,"Benken ZH","NA NA"
23,40.9,40.9,59.1,"Berg am Irchel ZH","NA NA"
24,36.7,36.7,63.3,"Buch am Irchel ZH","NA NA"
25,17.7,17.7,82.3,"Dachsen ZH","NA NA"
26,79.6,79.6,20.4,"Dorf ZH","NA NA"
7,12.7,12.7,87.3,"Knonau ZH","NA NA"
28,52.3,52.3,47.7,"Flaach ZH","NA NA"
29,48.6,48.6,51.4,"Flurlingen ZH","NA NA"
31,15,15,85,"Henggart ZH","NA NA"
33,69.2,69.2,30.8,"Kleinandelfingen ZH","NA NA"
34,18.6,18.6,81.4,"Laufen-Uhwiesen ZH","NA NA"
35,76.6,76.6,23.4,"Marthalen ZH","NA NA"
37,31.4,31.4,68.6,"Ossingen ZH","NA NA"
38,27,27,73,"Rheinau ZH","NA NA"
39,66.7,66.7,33.3,"Thalheim an der Thur ZH","NA NA"
40,31.2,31.2,68.8,"Trüllikon ZH","NA NA"
41,27,27,73,"Truttikon ZH","NA NA"
43,11.6,11.6,88.4,"Volken ZH","NA NA"
51,30.7,30.7,69.3,"Bachenbülach ZH","NA NA"
