"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,35.5,35.5,64.5,"Aeugst am Albis ZH","NA NA"
2,88.8,88.8,11.2,"Affoltern am Albis ZH","NA NA"
4,47.4,47.4,52.6,"Hausen am Albis ZH","NA NA"
5,24.2,24.2,75.8,"Hedingen ZH","NA NA"
6,8.8,8.8,91.2,"Kappel am Albis ZH","NA NA"
8,48,48,52,"Maschwanden ZH","NA NA"
9,65.8,65.8,34.2,"Mettmenstetten ZH","NA NA"
10,37.9,37.9,62.1,"Obfelden ZH","NA NA"
11,48.5,48.5,51.5,"Ottenbach ZH","NA NA"
12,42.2,42.2,57.8,"Rifferswil ZH","NA NA"
13,11.5,11.5,88.5,"Stallikon ZH","NA NA"
14,55.1,55.1,44.9,"Wettswil am Albis ZH","NA NA"
22,71,71,29,"Benken ZH","NA NA"
23,73.1,73.1,26.9,"Berg am Irchel ZH","NA NA"
24,72.1,72.1,27.9,"Buch am Irchel ZH","NA NA"
25,82.3,82.3,17.7,"Dachsen ZH","NA NA"
26,67.8,67.8,32.2,"Dorf ZH","NA NA"
7,44.4,44.4,55.6,"Knonau ZH","NA NA"
28,33.6,33.6,66.4,"Flaach ZH","NA NA"
29,98.4,98.4,1.6,"Flurlingen ZH","NA NA"
31,56.5,56.5,43.5,"Henggart ZH","NA NA"
33,32.8,32.8,67.2,"Kleinandelfingen ZH","NA NA"
34,44.8,44.8,55.2,"Laufen-Uhwiesen ZH","NA NA"
35,70.5,70.5,29.5,"Marthalen ZH","NA NA"
37,45.4,45.4,54.6,"Ossingen ZH","NA NA"
38,55.5,55.5,44.5,"Rheinau ZH","NA NA"
39,47.6,47.6,52.4,"Thalheim an der Thur ZH","NA NA"
40,28.5,28.5,71.5,"Trüllikon ZH","NA NA"
41,32.8,32.8,67.2,"Truttikon ZH","NA NA"
43,42.3,42.3,57.7,"Volken ZH","NA NA"
51,32.1,32.1,67.9,"Bachenbülach ZH","NA NA"
52,42.1,42.1,57.9,"Bassersdorf ZH","NA NA"
53,24,24,76,"Bülach ZH","NA NA"
54,54,54,46,"Dietlikon ZH","NA NA"
55,73.8,73.8,26.2,"Eglisau ZH","NA NA"
56,91.3,91.3,8.7,"Embrach ZH","NA NA"
57,55.8,55.8,44.2,"Freienstein-Teufen ZH","NA NA"
58,59.8,59.8,40.2,"Glattfelden ZH","NA NA"
59,68.4,68.4,31.6,"Hochfelden ZH","NA NA"
60,82.2,82.2,17.8,"Höri ZH","NA NA"
3,84.8,84.8,15.2,"Bonstetten ZH","NA NA"
62,8.7,8.7,91.3,"Kloten ZH","NA NA"
63,45.1,45.1,54.9,"Lufingen ZH","NA NA"
64,60.6,60.6,39.4,"Nürensdorf ZH","NA NA"
65,75.5,75.5,24.5,"Oberembrach ZH","NA NA"
66,4.4,4.4,95.6,"Opfikon ZH","NA NA"
67,56,56,44,"Rafz ZH","NA NA"
68,84.9,84.9,15.1,"Rorbas ZH","NA NA"
69,60.5,60.5,39.5,"Wallisellen ZH","NA NA"
70,47.9,47.9,52.1,"Wasterkingen ZH","NA NA"
71,55.4,55.4,44.6,"Wil ZH","NA NA"
72,72.3,72.3,27.7,"Winkel ZH","NA NA"
81,92.4,92.4,7.6,"Bachs ZH","NA NA"
82,22.2,22.2,77.8,"Boppelsen ZH","NA NA"
83,87,87,13,"Buchs ZH","NA NA"
84,44.5,44.5,55.5,"Dällikon ZH","NA NA"
