"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,81,81,19,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Klimafondsinitiative mit 81 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,61.5,61.5,38.5,"Affoltern am Albis ZH","61,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Klimafondsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,59.9,59.9,40.1,"Bonstetten ZH","59,9 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Klimafondsinitiative. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,50,50,50,"Hausen am Albis ZH","Nein zur Klimafondsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 50 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,76.9,76.9,23.1,"Hedingen ZH","Ja zur Klimafondsinitiative in Hedingen: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,49.9,49.9,50.1,"Kappel am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Kappel am Albis: Mit 9'869 Nein-Stimmen zu 9'842 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,16.6,16.6,83.4,"Knonau ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Klimafondsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,94.7,94.7,5.3,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,87,87,13,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Klimafondsinitiative mit 87 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,24.7,24.7,75.3,"Obfelden ZH","Nein zur Klimafondsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,44.9,44.9,55.1,"Ottenbach ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Klimafondsinitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,49.9,49.9,50.1,"Rifferswil ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Klimafondsinitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
