"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,23.8,23.8,76.2,"Aeugst am Albis ZH","In Aeugst am Albis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,26.8,26.8,73.2,"Affoltern am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Affoltern am Albis: Mit 2'884 Nein-Stimmen zu 1'058 Ja-Stimmen oder 73,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,28.8,28.8,71.2,"Bonstetten ZH","Keine Mehrheit für die Klimafondsinitiative in Bonstetten: Mit 1'715 Nein-Stimmen zu 693 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,30,30,70,"Hausen am Albis ZH","Nein zur Klimafondsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 70 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,30.4,30.4,69.6,"Hedingen ZH","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Klimafondsinitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,20.4,20.4,79.6,"Kappel am Albis ZH","Keine Mehrheit für die Klimafondsinitiative in Kappel am Albis: Mit 440 Nein-Stimmen zu 113 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,27.6,27.6,72.4,"Knonau ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Klimafondsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,27.2,27.2,72.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,25,25,75,"Mettmenstetten ZH","Nein zur Klimafondsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,25.4,25.4,74.6,"Obfelden ZH","Nein zur Klimafondsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 74,6 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
