"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,26.6,26.6,73.4,"Gächlingen SH","NA NA"
2903,47.7,47.7,52.3,"Löhningen SH","NA NA"
2904,72.3,72.3,27.7,"Neunkirch SH","NA NA"
2915,55.8,55.8,44.2,"Dörflingen SH","NA NA"
2917,60.2,60.2,39.8,"Lohn SH","NA NA"
2919,85.6,85.6,14.4,"Stetten SH","NA NA"
2914,73.8,73.8,26.2,"Büttenhardt SH","NA NA"
2931,97.5,97.5,2.5,"Bargen SH","NA NA"
2932,95.1,95.1,4.9,"Beringen SH","NA NA"
2933,25,25,75,"Buchberg SH","NA NA"
2920,7.9,7.9,92.1,"Thayngen SH","NA NA"
2937,3.5,3.5,96.5,"Neuhausen am Rheinfall SH","NA NA"
2938,79,79,21,"Rüdlingen SH","NA NA"
2939,85.8,85.8,14.2,"Schaffhausen SH","NA NA"
2951,36.2,36.2,63.8,"Beggingen SH","NA NA"
2952,54.9,54.9,45.1,"Schleitheim SH","NA NA"
2953,25.5,25.5,74.5,"Siblingen SH","NA NA"
2961,5.3,5.3,94.7,"Buch SH","NA NA"
2962,49.6,49.6,50.4,"Hemishofen SH","NA NA"
2963,51.5,51.5,48.5,"Ramsen SH","NA NA"
2964,21,21,79,"Stein am Rhein SH","NA NA"
2971,62.9,62.9,37.1,"Hallau SH","NA NA"
2972,58.7,58.7,41.3,"Oberhallau SH","NA NA"
2973,54.9,54.9,45.1,"Trasadingen SH","NA NA"
2974,49.3,49.3,50.7,"Wilchingen SH","NA NA"
2936,95.2,95.2,4.8,"Merishausen SH","NA NA"
