"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,35.2,35.2,64.8,"Gächlingen SH","In Gächlingen findet die Individualbesteuerung mit 64,8 Prozent keine Mehrheit. Gächlingen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2903,39.7,39.7,60.3,"Löhningen SH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Löhningen haben die Individualbesteuerung abgelehnt. Löhningen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2904,45,45,55,"Neunkirch SH","Mit 55 Prozent wird die Individualbesteuerung in Neunkirch verworfen. Neunkirch sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2914,22.7,22.7,77.3,"Büttenhardt SH","Mit 77,3 Prozent wird die Individualbesteuerung in Büttenhardt verworfen. Büttenhardt sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2915,25.3,25.3,74.7,"Dörflingen SH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dörflingen haben die Individualbesteuerung abgelehnt. Dörflingen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2917,93.2,93.2,6.8,"Lohn SH","Lohn SH hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 93,2 Prozent. Lohn SH stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2919,66.2,66.2,33.8,"Stetten SH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben sich für die Individualbesteuerung ausgesprochen. Stetten SH stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2920,63.9,63.9,36.1,"Thayngen SH","Thayngen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 63,9 Prozent. Thayngen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2931,39.8,39.8,60.2,"Bargen SH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben sich gegen die Individualbesteuerung ausgesprochen. Bargen SH sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2932,24.6,24.6,75.4,"Beringen SH","In Beringen findet die Individualbesteuerung mit 75,4 Prozent keine Mehrheit. Beringen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2933,7.5,7.5,92.5,"Buchberg SH","In Buchberg haben 92,5 Prozent gegen die Individualbesteuerung gestimmt. Buchberg verzeichnet im Kanton Schaffhausen den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
2936,54.6,54.6,45.4,"Merishausen SH","In Merishausen erhält die Individualbesteuerung 54,6 Prozent Zustimmung. Merishausen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2937,97.8,97.8,2.2,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 97,8 Prozent. Im Kanton Schaffhausen liegt die Neuhausen am Rheinfall beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
2938,58.3,58.3,41.7,"Rüdlingen SH","In Rüdlingen wird die Individualbesteuerung mit 58,3 Prozent angenommen. Rüdlingen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2939,38.2,38.2,61.8,"Schaffhausen SH","Mit 61,8 Prozent wird die Individualbesteuerung in Schaffhausen verworfen. Schaffhausen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
