"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,46.4,46.4,53.6,"Gächlingen SH","In Gächlingen findet die Individualbesteuerung mit 53,6 Prozent keine Mehrheit. Gächlingen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2903,51.7,51.7,48.3,"Löhningen SH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Löhningen haben sich für die Individualbesteuerung ausgesprochen. Löhningen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2904,50.3,50.3,49.7,"Neunkirch SH","In Neunkirch wird die Individualbesteuerung mit 50,3 Prozent angenommen. Neunkirch stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2914,29.4,29.4,70.6,"Büttenhardt SH","Mit 70,6 Prozent wird die Individualbesteuerung in Büttenhardt verworfen. Büttenhardt sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2915,95.2,95.2,4.8,"Dörflingen SH","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dörflingen haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Schaffhausen liegt die Dörflingen beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
2917,41.6,41.6,58.4,"Lohn SH","In Lohn SH findet die Individualbesteuerung mit 58,4 Prozent keine Mehrheit. Lohn SH sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2919,36.7,36.7,63.3,"Stetten SH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben sich gegen die Individualbesteuerung ausgesprochen. Stetten SH sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2920,62.7,62.7,37.3,"Thayngen SH","Thayngen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 62,7 Prozent. Thayngen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2931,67.6,67.6,32.4,"Bargen SH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben sich für die Individualbesteuerung ausgesprochen. Bargen SH stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2932,61.2,61.2,38.8,"Beringen SH","Beringen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 61,2 Prozent. Beringen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2933,82.8,82.8,17.2,"Buchberg SH","In Buchberg erhält die Individualbesteuerung 82,8 Prozent Zustimmung. Buchberg stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2936,1.4,1.4,98.6,"Merishausen SH","In Merishausen wird die Individualbesteuerung mit 98,6 Prozent abgelehnt. Merishausen verzeichnet im Kanton Schaffhausen den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
2937,91.3,91.3,8.7,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 91,3 Prozent. Neuhausen am Rheinfall stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2938,47.6,47.6,52.4,"Rüdlingen SH","Mit 52,4 Prozent wird die Individualbesteuerung in Rüdlingen verworfen. Rüdlingen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2939,62,62,38,"Schaffhausen SH","In Schaffhausen wird die Individualbesteuerung mit 62 Prozent angenommen. Schaffhausen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2951,55.4,55.4,44.6,"Beggingen SH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Beggingen haben sich für die Individualbesteuerung ausgesprochen. Beggingen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
2952,45.5,45.5,54.5,"Schleitheim SH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schleitheim haben die Individualbesteuerung abgelehnt. Schleitheim sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2953,43.7,43.7,56.3,"Siblingen SH","In Siblingen haben 56,3 Prozent gegen die Individualbesteuerung gestimmt. Siblingen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2961,45.1,45.1,54.9,"Buch SH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen die Individualbesteuerung ausgesprochen. Buch SH sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2962,13.5,13.5,86.5,"Hemishofen SH","In Hemishofen wird die Individualbesteuerung mit 86,5 Prozent abgelehnt. Hemishofen sagt Nein zur Individualbesteuerung, während im Kanton Schaffhausen Zustimmung herrscht."
2963,89,89,11,"Ramsen SH","In Ramsen erhält die Individualbesteuerung 89 Prozent Zustimmung. Ramsen stimmt, wie der Kanton Schaffhausen, für die Individualbesteuerung zu."
