"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,60.6,60.6,39.4,"Gächlingen SH","NA NA"
2903,52,52,48,"Löhningen SH","NA NA"
2904,50.7,50.7,49.3,"Neunkirch SH","NA NA"
2915,51,51,49,"Dörflingen SH","NA NA"
2917,33.1,33.1,66.9,"Lohn SH","NA NA"
2919,60.7,60.7,39.3,"Stetten SH","NA NA"
2914,16.1,16.1,83.9,"Büttenhardt SH","NA NA"
2931,95.1,95.1,4.9,"Bargen SH","NA NA"
2932,40.6,40.6,59.4,"Beringen SH","NA NA"
2933,11.3,11.3,88.7,"Buchberg SH","NA NA"
2920,49.6,49.6,50.4,"Thayngen SH","NA NA"
2937,70.1,70.1,29.9,"Neuhausen am Rheinfall SH","NA NA"
2938,17.9,17.9,82.1,"Rüdlingen SH","NA NA"
2939,92.2,92.2,7.8,"Schaffhausen SH","NA NA"
2951,51.2,51.2,48.8,"Beggingen SH","NA NA"
2952,43.3,43.3,56.7,"Schleitheim SH","NA NA"
2953,55.5,55.5,44.5,"Siblingen SH","NA NA"
2961,31.5,31.5,68.5,"Buch SH","NA NA"
2962,53.2,53.2,46.8,"Hemishofen SH","NA NA"
2963,31.3,31.3,68.7,"Ramsen SH","NA NA"
2964,28.3,28.3,71.7,"Stein am Rhein SH","NA NA"
2971,66.6,66.6,33.4,"Hallau SH","NA NA"
2972,49,49,51,"Oberhallau SH","NA NA"
2973,16.4,16.4,83.6,"Trasadingen SH","NA NA"
2974,54.5,54.5,45.5,"Wilchingen SH","NA NA"
2936,93.8,93.8,6.2,"Merishausen SH","NA NA"
