"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,34.3,34.3,65.7,"Gächlingen SH","In Gächlingen findet die Individualbesteuerung mit 65,7 Prozent keine Mehrheit. Gächlingen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2903,33.5,33.5,66.5,"Löhningen SH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Löhningen haben die Individualbesteuerung abgelehnt. Löhningen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2904,40.2,40.2,59.8,"Neunkirch SH","Mit 59,8 Prozent wird die Individualbesteuerung in Neunkirch verworfen. Neunkirch stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2914,44.4,44.4,55.6,"Büttenhardt SH","Mit 55,6 Prozent wird die Individualbesteuerung in Büttenhardt verworfen. Büttenhardt stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2915,37,37,63,"Dörflingen SH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Dörflingen haben die Individualbesteuerung abgelehnt. Dörflingen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2917,43,43,57,"Lohn SH","In Lohn SH findet die Individualbesteuerung mit 57 Prozent keine Mehrheit. Lohn SH stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2919,41.1,41.1,58.9,"Stetten SH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben sich gegen die Individualbesteuerung ausgesprochen. Stetten SH stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2920,36.4,36.4,63.6,"Thayngen SH","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen die Individualbesteuerung ausgesprochen. Thayngen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2931,37,37,63,"Bargen SH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben sich gegen die Individualbesteuerung ausgesprochen. Bargen SH stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2932,45.1,45.1,54.9,"Beringen SH","In Beringen findet die Individualbesteuerung mit 54,9 Prozent keine Mehrheit. Beringen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2933,48.2,48.2,51.8,"Buchberg SH","In Buchberg haben 51,8 Prozent gegen die Individualbesteuerung gestimmt. Buchberg stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2936,35.4,35.4,64.6,"Merishausen SH","In Merishausen wird die Individualbesteuerung mit 64,6 Prozent abgelehnt. Merishausen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2937,49.3,49.3,50.7,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall findet die Individualbesteuerung mit 50,7 Prozent keine Mehrheit. Neuhausen am Rheinfall stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2938,45.1,45.1,54.9,"Rüdlingen SH","Mit 54,9 Prozent wird die Individualbesteuerung in Rüdlingen verworfen. Rüdlingen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2939,52.5,52.5,47.5,"Schaffhausen SH","In Schaffhausen wird die Individualbesteuerung mit 52,5 Prozent angenommen. Schaffhausen nimmt die Individualbesteuerung an, während der Kanton Schaffhausen sie ablehnt."
2951,30.7,30.7,69.3,"Beggingen SH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Beggingen haben sich gegen die Individualbesteuerung ausgesprochen. Beggingen stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
2952,32.5,32.5,67.5,"Schleitheim SH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schleitheim haben die Individualbesteuerung abgelehnt. Schleitheim stimmt, wie der Kanton Schaffhausen, gegen die Individualbesteuerung."
