"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,51.4,51.4,48.6,"Aesch BL","76,4 Prozent der Abstimmenden in Aesch BL haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,4 Prozent."
2762,16.7,16.7,83.3,"Allschwil BL","Die Gemeinde Allschwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83,3 Prozent abgelehnt."
2763,98.7,98.7,1.3,"Arlesheim BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 98,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 74,6 Prozent der Initiative den Vorrang."
2764,50.2,50.2,49.8,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 77,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 50,2 Prozent. Bei der Stichfrage bevorzugten 78,5 Prozent den Gegenvorschlag."
2765,49.4,49.4,50.6,"Binningen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,6 Prozent Nein) haben in Binningen eine Mehrheit gefunden."
2766,23.7,23.7,76.3,"Birsfelden BL","Die Gemeinde Birsfelden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,3 Prozent abgelehnt."
2767,40.1,40.1,59.9,"Bottmingen BL",
2768,61.5,61.5,38.5,"Ettingen BL",
2769,31.4,31.4,68.6,"Münchenstein BL","Münchenstein hat mit 60,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,6 Prozent ab."
2770,65.9,65.9,34.1,"Muttenz BL","Die Gemeinde Muttenz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 65,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,4 Prozent für den Gegenvorschlag aus."
2771,17,17,83,"Oberwil BL",
2772,43.1,43.1,56.9,"Pfeffingen BL",
2773,49.1,49.1,50.9,"Reinach BL","Reinach BL hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (87,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,9 Prozent Nein) abgelehnt."
2774,19,19,81,"Schönenbuch BL",
2775,72.7,72.7,27.3,"Therwil BL","Therwil hat sich mit 61,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,7 Prozent angenommen."
2781,45.9,45.9,54.1,"Blauen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,1 Prozent Nein) haben in Blauen eine Mehrheit gefunden."
2782,54,54,46,"Brislach BL",
2783,55.1,55.1,44.9,"Burg im Leimental BL","Burg im Leimental hat mit 53,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,1 Prozent."
2784,55.2,55.2,44.8,"Dittingen BL",
2785,49.4,49.4,50.6,"Duggingen BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,6 Prozent Nein) sind in Duggingen durchgefallen."
2786,98.7,98.7,1.3,"Grellingen BL",
2787,6.6,6.6,93.4,"Laufen BL",
2788,30.9,30.9,69.1,"Liesberg BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,1 Prozent Nein) sind in Liesberg durchgefallen."
2789,91.3,91.3,8.7,"Nenzlingen BL","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 91,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 74,9 Prozent dem Gegenvorschlag den Vorrang."
2790,95.5,95.5,4.5,"Roggenburg BL",
2791,57.8,57.8,42.2,"Röschenz BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Röschenz mit 78 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 57,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,4 Prozent für die Initiative ausgesprochen."
2792,60.8,60.8,39.2,"Wahlen BL",
2793,31.8,31.8,68.2,"Zwingen BL","Zwingen hat mit 54,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,2 Prozent ab."
2821,99.8,99.8,0.2,"Arisdorf BL","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 99,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,4 Prozent dem Gegenvorschlag den Vorrang."
2822,71.1,71.1,28.9,"Augst BL","Augst hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 56,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 71,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,4 Prozent für die Initiative ausgesprochen."
2823,59.8,59.8,40.2,"Bubendorf BL",
2824,86.2,86.2,13.8,"Frenkendorf BL","96 Prozent der Abstimmenden in Frenkendorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 86,2 Prozent."
2825,92.2,92.2,7.8,"Füllinsdorf BL","Füllinsdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 92,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,2 Prozent für die Initiative ausgesprochen."
2826,28.5,28.5,71.5,"Giebenach BL",
2827,45.5,45.5,54.5,"Hersberg BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,5 Prozent Nein) sind in Hersberg durchgefallen."
2828,55,55,45,"Lausen BL","52,4 Prozent der Abstimmenden in Lausen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55 Prozent."
2829,12.8,12.8,87.2,"Liestal BL",
2830,2.6,2.6,97.4,"Lupsingen BL",
2831,10.4,10.4,89.6,"Pratteln BL","Die Gemeinde Pratteln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,6 Prozent abgelehnt."
2832,23,23,77,"Ramlinsburg BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (77 Prozent Nein) sind in Ramlinsburg durchgefallen."
2833,32.6,32.6,67.4,"Seltisberg BL","Seltisberg hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (98,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67,4 Prozent Nein) abgelehnt."
2834,92.1,92.1,7.9,"Ziefen BL",
2841,56.4,56.4,43.6,"Anwil BL","Anwil hat sich mit 67,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,4 Prozent angenommen."
2842,57.1,57.1,42.9,"Böckten BL",
2843,54.6,54.6,45.4,"Buckten BL","52,3 Prozent der Abstimmenden in Buckten haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,6 Prozent."
2844,52.7,52.7,47.3,"Buus BL","Buus hat sich mit 67,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,7 Prozent angenommen."
2845,96.5,96.5,3.5,"Diepflingen BL","66 Prozent der Abstimmenden in Diepflingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,5 Prozent."
2846,50.1,50.1,49.9,"Gelterkinden BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Gelterkinden mit 57,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 50,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 97,3 Prozent für die Initiative ausgesprochen."
2847,26.3,26.3,73.7,"Häfelfingen BL",
2848,11.1,11.1,88.9,"Hemmiken BL",
2849,69.4,69.4,30.6,"Itingen BL",
2850,66.9,66.9,33.1,"Känerkinden BL",
2851,86.8,86.8,13.2,"Kilchberg BL","Kilchberg BL hat sich mit 55,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 86,8 Prozent angenommen."
2852,88.2,88.2,11.8,"Läufelfingen BL","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 88,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent dem Gegenvorschlag den Vorrang."
2853,68.7,68.7,31.3,"Maisprach BL",
2854,40,40,60,"Nusshof BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Nusshof mit 89,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60 Prozent abgelehnt."
2855,61,61,39,"Oltingen BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oltingen mit 81,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61 Prozent. Bei der Stichfrage bevorzugten 55,5 Prozent den Gegenvorschlag."
2856,58.5,58.5,41.5,"Ormalingen BL",
2857,88.6,88.6,11.4,"Rickenbach BL",
2858,38.3,38.3,61.7,"Rothenfluh BL","Die Gemeinde Rothenfluh hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 74,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,7 Prozent abgelehnt."
2859,71,71,29,"Rümlingen BL","Rümlingen hat mit 75 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71 Prozent."
2860,11.5,11.5,88.5,"Rünenberg BL","Die Gemeinde Rünenberg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 83,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,5 Prozent abgelehnt."
2861,58.1,58.1,41.9,"Sissach BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 58,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 72,2 Prozent der Initiative den Vorrang."
2862,54,54,46,"Tecknau BL",
2863,51.3,51.3,48.7,"Tenniken BL","Tenniken hat mit 50,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,3 Prozent."
2864,40.9,40.9,59.1,"Thürnen BL",
2865,34.3,34.3,65.7,"Wenslingen BL","Wenslingen hat mit 77,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,7 Prozent ab."
2866,27.3,27.3,72.7,"Wintersingen BL","Die Gemeinde Wintersingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,7 Prozent abgelehnt."
2867,47.4,47.4,52.6,"Wittinsburg BL","Wittinsburg hat mit 55,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,6 Prozent ab."
2868,47,47,53,"Zeglingen BL",
2869,85.6,85.6,14.4,"Zunzgen BL","Zunzgen hat sich mit 77,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85,6 Prozent angenommen."
2881,73.1,73.1,26.9,"Arboldswil BL",
2882,14.8,14.8,85.2,"Bennwil BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (85,2 Prozent Nein) haben in Bennwil eine Mehrheit gefunden."
2883,9.7,9.7,90.3,"Bretzwil BL","Die Gemeinde Bretzwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 56,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 90,3 Prozent abgelehnt."
2884,30.9,30.9,69.1,"Diegten BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69,1 Prozent Nein) sind in Diegten durchgefallen."
2885,45.7,45.7,54.3,"Eptingen BL",
2886,58.3,58.3,41.7,"Hölstein BL","Die Gemeinde Hölstein hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 58,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,8 Prozent für den Gegenvorschlag aus."
2887,36.6,36.6,63.4,"Lampenberg BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,4 Prozent Nein) haben in Lampenberg eine Mehrheit gefunden."
2888,91.4,91.4,8.6,"Langenbruck BL","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 91,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,2 Prozent dem Gegenvorschlag den Vorrang."
2889,58.6,58.6,41.4,"Lauwil BL",
2890,70.2,70.2,29.8,"Liedertswil BL","Liedertswil hat sich mit 54,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
2891,28.3,28.3,71.7,"Niederdorf BL","Niederdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (71,7 Prozent Nein) abgelehnt."
2892,9.6,9.6,90.4,"Oberdorf BL",
2893,81.7,81.7,18.3,"Reigoldswil BL",
2894,15.1,15.1,84.9,"Titterten BL",
