"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,29.2,29.2,70.8,"Aesch BL","Aesch BL hat mit 67,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,8 Prozent ab."
2762,38.2,38.2,61.8,"Allschwil BL","Die Gemeinde Allschwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,8 Prozent abgelehnt."
2763,38.7,38.7,61.3,"Arlesheim BL","Arlesheim hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,3 Prozent ab."
2764,59,59,41,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 73,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59 Prozent. Bei der Stichfrage bevorzugten 68,3 Prozent den Gegenvorschlag."
2765,63.9,63.9,36.1,"Binningen BL","84,5 Prozent der Abstimmenden in Binningen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
2766,49.7,49.7,50.3,"Birsfelden BL","Die Gemeinde Birsfelden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
2767,68,68,32,"Bottmingen BL",
2768,48.1,48.1,51.9,"Ettingen BL",
2769,43.2,43.2,56.8,"Münchenstein BL","Münchenstein hat mit 58,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,8 Prozent ab."
2770,17.2,17.2,82.8,"Muttenz BL","Muttenz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,8 Prozent Nein) abgelehnt."
2771,35.8,35.8,64.2,"Oberwil BL",
2772,91.7,91.7,8.3,"Pfeffingen BL",
2773,42.3,42.3,57.7,"Reinach BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Reinach BL mit 56,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,7 Prozent abgelehnt."
2774,44.6,44.6,55.4,"Schönenbuch BL",
2775,6.7,6.7,93.3,"Therwil BL","Die Gemeinde Therwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 77,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,3 Prozent abgelehnt."
2781,44.7,44.7,55.3,"Blauen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) haben in Blauen eine Mehrheit gefunden."
2782,45.2,45.2,54.8,"Brislach BL",
2783,74,74,26,"Burg im Leimental BL","Burg im Leimental hat mit 63,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74 Prozent."
2784,89.9,89.9,10.1,"Dittingen BL",
2785,87.6,87.6,12.4,"Duggingen BL","Duggingen hat sich mit 82,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,6 Prozent angenommen."
2786,25.1,25.1,74.9,"Grellingen BL",
2787,8.7,8.7,91.3,"Laufen BL",
