"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,72.7,72.7,27.3,"Aesch BL","54,4 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,73.2,73.2,26.8,"Arlesheim BL","59,6 Prozent der Abstimmenden in Arlesheim haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,2 Prozent."
2764,74.5,74.5,25.5,"Biel-Benken BL","Biel-Benken hat sich mit 59,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,5 Prozent angenommen."
2765,76.7,76.7,23.3,"Binningen BL","63,5 Prozent der Abstimmenden in Binningen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,7 Prozent."
2766,70,70,30,"Birsfelden BL","Birsfelden hat sich mit 50,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70 Prozent angenommen."
2767,76,76,24,"Bottmingen BL","62,5 Prozent der Stimmberechtigten in Bottmingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76 Prozent eine Mehrheit."
2768,73.8,73.8,26.2,"Ettingen BL","56,8 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,8 Prozent eine Mehrheit."
2769,74.9,74.9,25.1,"Münchenstein BL","58,6 Prozent der Abstimmenden in Münchenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,9 Prozent."
2770,74.2,74.2,25.8,"Muttenz BL","Muttenz hat mit 57,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,2 Prozent."
2771,75.6,75.6,24.4,"Oberwil BL","62 Prozent der Stimmberechtigten in Oberwil BL haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75,6 Prozent eine Mehrheit."
2772,73.2,73.2,26.8,"Pfeffingen BL","Die Bargeldinitiative hat in Pfeffingen 57,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,2 Prozent angenommen."
2773,72.3,72.3,27.7,"Reinach BL","Reinach BL hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,3 Prozent."
2774,75,75,25,"Schönenbuch BL","63,3 Prozent der Stimmberechtigten in Schönenbuch haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75 Prozent eine Mehrheit."
2775,74.3,74.3,25.7,"Therwil BL","Therwil hat sich mit 60,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,3 Prozent angenommen."
2781,72.7,72.7,27.3,"Blauen BL","54,4 Prozent der Abstimmenden in Blauen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
2782,69,69,31,"Brislach BL","Die Stimmbürgerinnen und Stimmbürger von Brislach stimmten mit 55,1 Prozent für die Bargeldinitiative und mit 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,5 Prozent für den Gegenvorschlag."
2783,64.8,64.8,35.2,"Burg im Leimental BL","Burg im Leimental hat die Initiative Bargeldinitiative mit 62,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 64,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,6 Prozent für die Initiative ausgesprochen."
2784,68.9,68.9,31.1,"Dittingen BL","Die Stimmberechtigten in Dittingen haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,9 Prozent. Das Resultat der Stichfrage ergab mit 54,9 Prozent den Vorzug für den Gegenvorschlag."
2785,70.8,70.8,29.2,"Duggingen BL","Duggingen hat sich mit 54,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,8 Prozent angenommen."
2786,68.9,68.9,31.1,"Grellingen BL","Die Stimmbürgerinnen und Stimmbürger von Grellingen stimmten mit 50,3 Prozent für die Bargeldinitiative und mit 68,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,9 Prozent für den Gegenvorschlag."
2787,73.1,73.1,26.9,"Laufen BL","55,9 Prozent der Stimmberechtigten in Laufen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,1 Prozent eine Mehrheit."
