"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,79.7,79.7,20.3,"Aesch BL","68 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 79,7 Prozent."
2762,68,68,32,"Allschwil BL","Allschwil hat sich mit 75,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68 Prozent angenommen."
2763,51.2,51.2,48.8,"Arlesheim BL","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Bargeldinitiative und 51,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 80 Prozent dem Gegenvorschlag den Vorrang."
2764,23.7,23.7,76.3,"Biel-Benken BL","Sowohl die Bargeldinitiative (53,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,3 Prozent Nein) sind in Biel-Benken durchgefallen."
2765,21.2,21.2,78.8,"Binningen BL","Binningen hat mit 89,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 78,8 Prozent ab."
2766,4.2,4.2,95.8,"Birsfelden BL","Die Gemeinde Birsfelden hat die Bargeldinitiative mit 65,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 95,8 Prozent abgelehnt."
2767,38.4,38.4,61.6,"Bottmingen BL","Sowohl die Bargeldinitiative mit 52,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 61,6 Prozent Nein-Stimmen haben in Bottmingen die Mehrheit verfehlt."
2768,66.3,66.3,33.7,"Ettingen BL","77,5 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,3 Prozent eine Mehrheit."
2769,60.2,60.2,39.8,"Münchenstein BL","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Bargeldinitiative und 60,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,5 Prozent der Initiative den Vorrang."
2770,17.5,17.5,82.5,"Muttenz BL","Muttenz hat sowohl die Bargeldinitiative (53,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (82,5 Prozent Nein) abgelehnt."
2771,26.8,26.8,73.2,"Oberwil BL","Sowohl die Bargeldinitiative mit 93,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 73,2 Prozent Nein-Stimmen haben in Oberwil BL die Mehrheit verfehlt."
2772,92.4,92.4,7.6,"Pfeffingen BL","Die Bargeldinitiative hat in Pfeffingen 83,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 92,4 Prozent angenommen."
2773,59.1,59.1,40.9,"Reinach BL","Reinach BL hat mit 54,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
2774,30.9,30.9,69.1,"Schönenbuch BL","Die Bargeldinitiative hat in Schönenbuch mit 83,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 69,1 Prozent mehrheitlich abgelehnt."
2775,21.8,21.8,78.2,"Therwil BL","Die Gemeinde Therwil hat die Bargeldinitiative mit 82,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 78,2 Prozent abgelehnt."
2781,76.8,76.8,23.2,"Blauen BL","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 92,3 Prozent der Initiative den Vorrang."
2782,17.6,17.6,82.4,"Brislach BL","In Brislach hat die Stimmbevölkerung der Bargeldinitiative mit 63,5 Prozent zugestimmt. Eine Mehrheit von 82,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2783,5.6,5.6,94.4,"Burg im Leimental BL","Die Bargeldinitiative ist in Burg im Leimental mit 76,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 94,4 Prozent abgelehnt."
2784,81.8,81.8,18.2,"Dittingen BL","73,5 Prozent der Stimmberechtigten in Dittingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,8 Prozent eine Mehrheit."
2785,44.9,44.9,55.1,"Duggingen BL","Die Gemeinde Duggingen hat die Bargeldinitiative mit 67,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,1 Prozent abgelehnt."
2786,60.7,60.7,39.3,"Grellingen BL","Die Stimmbürgerinnen und Stimmbürger von Grellingen stimmten mit 65,7 Prozent für die Bargeldinitiative und mit 60,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,7 Prozent für den Gegenvorschlag."
2787,23.9,23.9,76.1,"Laufen BL","Sowohl die Bargeldinitiative mit 81,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 76,1 Prozent Nein-Stimmen haben in Laufen die Mehrheit verfehlt."
2788,29.3,29.3,70.7,"Liesberg BL","Die Gemeinde Liesberg hat die Bargeldinitiative mit 81,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,7 Prozent abgelehnt."
2789,68.3,68.3,31.7,"Nenzlingen BL","55,6 Prozent der Abstimmenden in Nenzlingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,3 Prozent."
2790,87.5,87.5,12.5,"Roggenburg BL","Die Bargeldinitiative hat in Roggenburg 59,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,5 Prozent angenommen."
2791,73.1,73.1,26.9,"Röschenz BL","Die Bargeldinitiative ist in Röschenz mit 60,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 73,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,5 Prozent für die Initiative ausgesprochen."
2792,76.6,76.6,23.4,"Wahlen BL","66,7 Prozent der Stimmberechtigten in Wahlen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76,6 Prozent eine Mehrheit."
