"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,70.5,70.5,29.5,"Aesch BL","51,9 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,5 Prozent."
2762,93.2,93.2,6.8,"Allschwil BL","Allschwil hat sich mit 64,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 93,2 Prozent angenommen."
2763,97.3,97.3,2.7,"Arlesheim BL","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Bargeldinitiative und 97,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 79,5 Prozent dem Gegenvorschlag den Vorrang."
2764,44.1,44.1,55.9,"Biel-Benken BL","Die Gemeinde Biel-Benken hat die Bargeldinitiative mit 82 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,9 Prozent abgelehnt."
2765,60.8,60.8,39.2,"Binningen BL","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Bargeldinitiative und 60,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,5 Prozent dem Gegenvorschlag den Vorrang."
2766,36.3,36.3,63.7,"Birsfelden BL","Die Gemeinde Birsfelden hat die Bargeldinitiative mit 84,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,7 Prozent abgelehnt."
2767,45.9,45.9,54.1,"Bottmingen BL","Sowohl die Bargeldinitiative mit 70,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 54,1 Prozent Nein-Stimmen haben in Bottmingen die Mehrheit verfehlt."
2768,52.6,52.6,47.4,"Ettingen BL","83,1 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,6 Prozent eine Mehrheit."
2769,67.5,67.5,32.5,"Münchenstein BL","92 Prozent der Abstimmenden in Münchenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,5 Prozent."
2770,46.3,46.3,53.7,"Muttenz BL","Die Bargeldinitiative ist in Muttenz mit 67 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,7 Prozent abgelehnt."
2771,29.4,29.4,70.6,"Oberwil BL","Die Bargeldinitiative hat in Oberwil BL mit 80,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 70,6 Prozent mehrheitlich abgelehnt."
2772,64.2,64.2,35.8,"Pfeffingen BL","Die Stimmbürgerinnen und Stimmbürger von Pfeffingen stimmten mit 53,4 Prozent für die Bargeldinitiative und mit 64,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 85,1 Prozent für den Gegenvorschlag."
2773,72.8,72.8,27.2,"Reinach BL","Reinach BL hat mit 61,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
2774,56.2,56.2,43.8,"Schönenbuch BL","90,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenbuch haben sich für die Bargeldinitiative und 56,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 82,2 Prozent der Initiative den Vorrang."
2775,53,53,47,"Therwil BL","Therwil hat sich mit 50,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53 Prozent angenommen."
2781,84.8,84.8,15.2,"Blauen BL","52 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Bargeldinitiative und 84,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent dem Gegenvorschlag den Vorrang."
2782,7.3,7.3,92.7,"Brislach BL","In Brislach hat weder die Bargeldinitiative (72,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (92,7 Prozent Nein) eine Mehrheit erzielt."
2783,86.6,86.6,13.4,"Burg im Leimental BL","Burg im Leimental hat die Initiative Bargeldinitiative mit 67,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 86,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,5 Prozent für die Initiative ausgesprochen."
2784,23,23,77,"Dittingen BL","Sowohl die Bargeldinitiative mit 88,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 77 Prozent Nein-Stimmen haben in Dittingen die Mehrheit verfehlt."
2785,41.1,41.1,58.9,"Duggingen BL","Sowohl die Bargeldinitiative (75,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,9 Prozent Nein) sind in Duggingen durchgefallen."
2786,57,57,43,"Grellingen BL","Die Stimmbürgerinnen und Stimmbürger von Grellingen stimmten mit 86,1 Prozent für die Bargeldinitiative und mit 57 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 59,7 Prozent für den Gegenvorschlag."
2787,2.7,2.7,97.3,"Laufen BL","Sowohl die Bargeldinitiative mit 98,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 97,3 Prozent Nein-Stimmen haben in Laufen die Mehrheit verfehlt."
2788,9.6,9.6,90.4,"Liesberg BL","Sowohl die Bargeldinitiative (85,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90,4 Prozent Nein) sind in Liesberg durchgefallen."
2789,68.2,68.2,31.8,"Nenzlingen BL","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Bargeldinitiative und 68,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent der Initiative den Vorrang."
2790,44.2,44.2,55.8,"Roggenburg BL","In Roggenburg hat weder die Bargeldinitiative (56,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (55,8 Prozent Nein) eine Mehrheit erzielt."
2791,31.4,31.4,68.6,"Röschenz BL","Sowohl die Bargeldinitiative (60,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (68,6 Prozent Nein) sind in Röschenz durchgefallen."
2792,52.1,52.1,47.9,"Wahlen BL","Die Stimmberechtigten in Wahlen haben die Bargeldinitiative mit 51,8 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \52,1 Prozent. Das Resultat der Stichfrage ergab mit 66,9 Prozent den Vorzug für den Gegenvorschlag."
2793,87.7,87.7,12.3,"Zwingen BL","92,5 Prozent der Abstimmenden in Zwingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 87,7 Prozent."
2821,97.1,97.1,2.9,"Arisdorf BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Bargeldinitiative und 97,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent der Initiative den Vorrang."
