"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,47.5,47.5,52.5,"Gächlingen SH","NA NA"
2903,81.1,81.1,18.9,"Löhningen SH","NA NA"
2904,55.6,55.6,44.4,"Neunkirch SH","NA NA"
2915,15,15,85,"Dörflingen SH","NA NA"
2917,54,54,46,"Lohn SH","NA NA"
2919,50.8,50.8,49.2,"Stetten SH","NA NA"
2914,21.2,21.2,78.8,"Büttenhardt SH","NA NA"
2931,3.3,3.3,96.7,"Bargen SH","NA NA"
2932,80.3,80.3,19.7,"Beringen SH","NA NA"
2933,99.9,99.9,0.1,"Buchberg SH","NA NA"
2920,99.5,99.5,0.5,"Thayngen SH","NA NA"
2937,67.3,67.3,32.7,"Neuhausen am Rheinfall SH","NA NA"
2938,35.4,35.4,64.6,"Rüdlingen SH","NA NA"
2939,27.1,27.1,72.9,"Schaffhausen SH","NA NA"
2951,53.3,53.3,46.7,"Beggingen SH","NA NA"
2952,88.7,88.7,11.3,"Schleitheim SH","NA NA"
2953,93.5,93.5,6.5,"Siblingen SH","NA NA"
2961,16.3,16.3,83.7,"Buch SH","NA NA"
2962,47.8,47.8,52.2,"Hemishofen SH","NA NA"
2963,85.9,85.9,14.1,"Ramsen SH","NA NA"
2964,83.6,83.6,16.4,"Stein am Rhein SH","NA NA"
2971,16.2,16.2,83.8,"Hallau SH","NA NA"
2972,56.6,56.6,43.4,"Oberhallau SH","NA NA"
2973,28.1,28.1,71.9,"Trasadingen SH","NA NA"
2974,51.6,51.6,48.4,"Wilchingen SH","NA NA"
2936,41.9,41.9,58.1,"Merishausen SH","NA NA"
