"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,61.6,61.6,38.4,"Gächlingen SH","Ja zur Klimafondsinitiative in Gächlingen: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,7.2,7.2,92.8,"Löhningen SH","Löhningen hat die Klimafondsinitiative mit 92,8 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,92.7,92.7,7.3,"Neunkirch SH","Die Gemeinde Neunkirch hat die Klimafondsinitiative mit 92,7 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,50,50,50,"Büttenhardt SH","In Büttenhardt hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 50 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,84.8,84.8,15.2,"Dörflingen SH","Ja zur Klimafondsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 84,8 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,88.3,88.3,11.7,"Lohn SH","Ja zur Klimafondsinitiative in Lohn SH: Mit 88,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,48.6,48.6,51.4,"Stetten SH","Keine Mehrheit für die Klimafondsinitiative in Stetten SH: Mit 6'239 Nein-Stimmen zu 5'909 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,34.5,34.5,65.5,"Thayngen SH","Nein zur Klimafondsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 65,5 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,8,8,92,"Bargen SH","Keine Mehrheit für die Klimafondsinitiative in Bargen SH: Mit 9'974 Nein-Stimmen zu 862 Ja-Stimmen oder 92 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,94.3,94.3,5.7,"Beringen SH","Ja zur Klimafondsinitiative in Beringen: Mit 94,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2933,87,87,13,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
