"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,38.3,38.3,61.7,"Gächlingen SH","NA NA"
2903,73.4,73.4,26.6,"Löhningen SH","NA NA"
2904,96.2,96.2,3.8,"Neunkirch SH","NA NA"
2915,80.6,80.6,19.4,"Dörflingen SH","NA NA"
2917,68.5,68.5,31.5,"Lohn SH","NA NA"
2919,70.9,70.9,29.1,"Stetten SH","NA NA"
2914,34.9,34.9,65.1,"Büttenhardt SH","NA NA"
2931,16.9,16.9,83.1,"Bargen SH","NA NA"
2932,67.6,67.6,32.4,"Beringen SH","NA NA"
2933,20.8,20.8,79.2,"Buchberg SH","NA NA"
2920,46.9,46.9,53.1,"Thayngen SH","NA NA"
2937,61.1,61.1,38.9,"Neuhausen am Rheinfall SH","NA NA"
2938,51.8,51.8,48.2,"Rüdlingen SH","NA NA"
2939,78.9,78.9,21.1,"Schaffhausen SH","NA NA"
2951,17.3,17.3,82.7,"Beggingen SH","NA NA"
2952,30,30,70,"Schleitheim SH","NA NA"
2953,48.8,48.8,51.2,"Siblingen SH","NA NA"
2961,60.2,60.2,39.8,"Buch SH","NA NA"
2962,50,50,50,"Hemishofen SH","NA NA"
2963,18.8,18.8,81.2,"Ramsen SH","NA NA"
2964,66.6,66.6,33.4,"Stein am Rhein SH","NA NA"
2971,19.4,19.4,80.6,"Hallau SH","NA NA"
2972,24,24,76,"Oberhallau SH","NA NA"
2973,37.6,37.6,62.4,"Trasadingen SH","NA NA"
2974,63.4,63.4,36.6,"Wilchingen SH","NA NA"
2936,57.8,57.8,42.2,"Merishausen SH","NA NA"
