"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,58.5,58.5,41.5,"Gächlingen SH","Ja zur Klimafondsinitiative in Gächlingen: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,60.5,60.5,39.5,"Löhningen SH","Ja zur Klimafondsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,50.5,50.5,49.5,"Neunkirch SH","Die Gemeinde Neunkirch hat die Klimafondsinitiative mit 50,5 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,68.6,68.6,31.4,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Klimafondsinitiative mit 68,6 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,48.7,48.7,51.3,"Dörflingen SH","Dörflingen hat die Klimafondsinitiative mit 51,3 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,40.3,40.3,59.7,"Lohn SH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben Nein gesagt zur Klimafondsinitiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,46.3,46.3,53.7,"Stetten SH","Keine Mehrheit für die Klimafondsinitiative in Stetten SH: Mit 4'059 Nein-Stimmen zu 3'493 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,64.6,64.6,35.4,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Klimafondsinitiative mit 64,6 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,51,51,49,"Bargen SH","51 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Klimafondsinitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,39.3,39.3,60.7,"Beringen SH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben Nein gesagt zur Klimafondsinitiative. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2933,41.6,41.6,58.4,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,61.2,61.2,38.8,"Merishausen SH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Klimafondsinitiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,41.3,41.3,58.7,"Neuhausen am Rheinfall SH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben Nein gesagt zur Klimafondsinitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,38.4,38.4,61.6,"Rüdlingen SH","In Rüdlingen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,30.7,30.7,69.3,"Schaffhausen SH","In Schaffhausen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2951,46.7,46.7,53.3,"Beggingen SH","Keine Mehrheit für die Klimafondsinitiative in Beggingen: Mit 4'448 Nein-Stimmen zu 3'902 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2952,97.5,97.5,2.5,"Schleitheim SH","Ja zur Klimafondsinitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 97,5 Prozent der Stimmen angenommen. Schleitheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2953,34.4,34.4,65.6,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2961,63.1,63.1,36.9,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Klimafondsinitiative mit 63,1 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2962,93.3,93.3,6.7,"Hemishofen SH","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Klimafondsinitiative angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2963,52.6,52.6,47.4,"Ramsen SH","In Ramsen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Ramsen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2964,54.1,54.1,45.9,"Stein am Rhein SH","Die Stimmbevölkerung von Stein am Rhein hat die Klimafondsinitiative mit 54,1 Prozent angenommen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2971,70,70,30,"Hallau SH","70 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Klimafondsinitiative. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2972,80.8,80.8,19.2,"Oberhallau SH","Ja zur Klimafondsinitiative in Oberhallau: Mit 80,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
