"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,57.8,57.8,42.2,"Gächlingen SH","Ja zur Klimafondsinitiative in Gächlingen: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,73.3,73.3,26.7,"Löhningen SH","Ja zur Klimafondsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 73,3 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,9.1,9.1,90.9,"Neunkirch SH","In Neunkirch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 90,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,46.8,46.8,53.2,"Büttenhardt SH","In Büttenhardt hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,25.4,25.4,74.6,"Dörflingen SH","Dörflingen hat die Klimafondsinitiative mit 74,6 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,56.7,56.7,43.3,"Lohn SH","Ja zur Klimafondsinitiative in Lohn SH: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,25.9,25.9,74.1,"Stetten SH","Keine Mehrheit für die Klimafondsinitiative in Stetten SH: Mit 9'185 Nein-Stimmen zu 3'204 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,74.3,74.3,25.7,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Klimafondsinitiative mit 74,3 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,37.6,37.6,62.4,"Bargen SH","Keine Mehrheit für die Klimafondsinitiative in Bargen SH: Mit 9'164 Nein-Stimmen zu 5'516 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,59.5,59.5,40.5,"Beringen SH","Ja zur Klimafondsinitiative in Beringen: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,28.1,28.1,71.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,54,54,46,"Merishausen SH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Klimafondsinitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,90.5,90.5,9.5,"Neuhausen am Rheinfall SH","Ja zur Klimafondsinitiative in Neuhausen am Rheinfall: Mit 90,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2938,4.7,4.7,95.3,"Rüdlingen SH","In Rüdlingen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 95,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2939,59.5,59.5,40.5,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Klimafondsinitiative mit 59,5 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
