"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,53.5,53.5,46.5,"Gächlingen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,5 Prozent Nein) sind in Gächlingen durchgefallen."
2903,57.3,57.3,42.7,"Löhningen SH",
2904,32.9,32.9,67.1,"Neunkirch SH","Neunkirch hat mit 80,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,7 Prozent."
2914,56.4,56.4,43.6,"Büttenhardt SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büttenhardt mit 53 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,8 Prozent abgelehnt."
2915,49.8,49.8,50.2,"Dörflingen SH","72,5 Prozent der Abstimmenden in Dörflingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58 Prozent."
2917,64.7,64.7,35.3,"Lohn SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lohn SH mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,7 Prozent für die Initiative ausgesprochen."
2919,54.6,54.6,45.4,"Stetten SH",
2920,71.6,71.6,28.4,"Thayngen SH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 73,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 71,6 Prozent der Initiative den Vorrang."
2931,19.7,19.7,80.3,"Bargen SH",
2932,46.7,46.7,53.3,"Beringen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beringen mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63 Prozent. Bei der Stichfrage bevorzugten 53,3 Prozent den Gegenvorschlag."
2933,57.8,57.8,42.2,"Buchberg SH",
2936,46.4,46.4,53.6,"Merishausen SH","Merishausen hat mit 71,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,6 Prozent ab."
2937,6.5,6.5,93.5,"Neuhausen am Rheinfall SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Neuhausen am Rheinfall durchgefallen."
2938,49,49,51,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 92,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 65,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51 Prozent für den Gegenvorschlag aus."
2939,82.7,82.7,17.3,"Schaffhausen SH","Schaffhausen hat mit 65,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 91,1 Prozent."
2951,22.4,22.4,77.6,"Beggingen SH",
2952,7.3,7.3,92.7,"Schleitheim SH",
2953,68.3,68.3,31.7,"Siblingen SH",
2961,70.7,70.7,29.3,"Buch SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,4 Prozent Nein) haben in Buch SH eine Mehrheit gefunden."
2962,52.4,52.4,47.6,"Hemishofen SH",
2963,51.9,51.9,48.1,"Ramsen SH",
2964,1.2,1.2,98.8,"Stein am Rhein SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,1 Prozent Nein) haben in Stein am Rhein eine Mehrheit gefunden."
2971,62,62,38,"Hallau SH",
2972,83.2,83.2,16.8,"Oberhallau SH","Die Gemeinde Oberhallau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 67,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,1 Prozent abgelehnt."
2973,52.3,52.3,47.7,"Trasadingen SH",
2974,98.9,98.9,1.1,"Wilchingen SH",
