"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,60.5,60.5,39.5,"Gächlingen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (89,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,49.2,49.2,50.8,"Löhningen SH",
2904,75.1,75.1,24.9,"Neunkirch SH","Neunkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 79,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,1 Prozent für die Initiative ausgesprochen."
2914,67.6,67.6,32.4,"Büttenhardt SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büttenhardt mit 77,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,3 Prozent abgelehnt."
2915,69.1,69.1,30.9,"Dörflingen SH","Dörflingen hat mit 95,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,9 Prozent ab."
2917,72.6,72.6,27.4,"Lohn SH","Lohn SH hat sich mit 65,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,1 Prozent angenommen."
2919,76.2,76.2,23.8,"Stetten SH",
2920,77.8,77.8,22.2,"Thayngen SH","54,5 Prozent der Abstimmenden in Thayngen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,1 Prozent."
2931,13.8,13.8,86.2,"Bargen SH",
2932,98.7,98.7,1.3,"Beringen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) sind in Beringen durchgefallen."
2933,40.6,40.6,59.4,"Buchberg SH",
2936,60.3,60.3,39.7,"Merishausen SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) haben in Merishausen eine Mehrheit gefunden."
2937,53.8,53.8,46.2,"Neuhausen am Rheinfall SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Neuhausen am Rheinfall durchgefallen."
2938,41,41,59,"Rüdlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rüdlingen mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83,7 Prozent abgelehnt."
2939,57.1,57.1,42.9,"Schaffhausen SH","Schaffhausen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,3 Prozent Nein) abgelehnt."
2951,20.1,20.1,79.9,"Beggingen SH",
2952,58.2,58.2,41.8,"Schleitheim SH",
2953,57.3,57.3,42.7,"Siblingen SH",
2961,90.3,90.3,9.7,"Buch SH","59,2 Prozent der Abstimmenden in Buch SH haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,2 Prozent."
2962,19.2,19.2,80.8,"Hemishofen SH",
2963,71.8,71.8,28.2,"Ramsen SH",
2964,55.9,55.9,44.1,"Stein am Rhein SH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent der Initiative den Vorrang."
2971,81.7,81.7,18.3,"Hallau SH",
2972,27,27,73,"Oberhallau SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,2 Prozent Nein) sind in Oberhallau durchgefallen."
2973,1.5,1.5,98.5,"Trasadingen SH",
2974,49.6,49.6,50.4,"Wilchingen SH",
