"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,45.9,45.9,54.1,"Gächlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Gächlingen mit 60,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 71,8 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
2903,71.1,71.1,28.9,"Löhningen SH",
2904,60.9,60.9,39.1,"Neunkirch SH","Neunkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 51,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,9 Prozent für die Initiative ausgesprochen."
2914,62.2,62.2,37.8,"Büttenhardt SH","Büttenhardt hat mit 71,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,5 Prozent."
2915,67.9,67.9,32.1,"Dörflingen SH","96,7 Prozent der Abstimmenden in Dörflingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78 Prozent."
2917,54.3,54.3,45.7,"Lohn SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,1 Prozent Nein) sind in Lohn SH durchgefallen."
2919,48.9,48.9,51.1,"Stetten SH",
2920,86.5,86.5,13.5,"Thayngen SH","64,4 Prozent der Abstimmenden in Thayngen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 89,6 Prozent."
2931,42.2,42.2,57.8,"Bargen SH",
2932,48.8,48.8,51.2,"Beringen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beringen mit 76,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,7 Prozent. Bei der Stichfrage bevorzugten 51,2 Prozent den Gegenvorschlag."
2933,30.2,30.2,69.8,"Buchberg SH",
2936,4.8,4.8,95.2,"Merishausen SH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 95,2 Prozent dem Gegenvorschlag den Vorrang."
2937,51.8,51.8,48.2,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat sich mit 80,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,1 Prozent angenommen."
2938,3.9,3.9,96.1,"Rüdlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rüdlingen mit 78,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 81,6 Prozent abgelehnt."
2939,88.3,88.3,11.7,"Schaffhausen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Schaffhausen mit 87,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,7 Prozent abgelehnt."
2951,35.9,35.9,64.1,"Beggingen SH",
2952,49.2,49.2,50.8,"Schleitheim SH",
2953,22.6,22.6,77.4,"Siblingen SH",
2961,26.7,26.7,73.3,"Buch SH","86,5 Prozent der Abstimmenden in Buch SH haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 97,1 Prozent."
2962,44.7,44.7,55.3,"Hemishofen SH",
2963,75.7,75.7,24.3,"Ramsen SH",
2964,8.5,8.5,91.5,"Stein am Rhein SH","66,7 Prozent der Abstimmenden in Stein am Rhein haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 86,8 Prozent."
2971,70.7,70.7,29.3,"Hallau SH",
2972,54.3,54.3,45.7,"Oberhallau SH","Die Gemeinde Oberhallau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,2 Prozent abgelehnt."
2973,43,43,57,"Trasadingen SH",
2974,41.6,41.6,58.4,"Wilchingen SH",
