"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,31.3,31.3,68.7,"Gächlingen SH","Sowohl die Bargeldinitiative (83 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,5.4,5.4,94.6,"Löhningen SH","In Löhningen hat weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,6 Prozent Nein) eine Mehrheit erzielt."
2904,35.2,35.2,64.8,"Neunkirch SH","Die Gemeinde Neunkirch hat die Bargeldinitiative mit 58,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 97,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,8 Prozent für den Gegenvorschlag aus."
2914,82.3,82.3,17.7,"Büttenhardt SH","Büttenhardt hat mit 56,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,8 Prozent."
2915,38.5,38.5,61.5,"Dörflingen SH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dörflingen haben sich für die Bargeldinitiative und 71,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,5 Prozent dem Gegenvorschlag den Vorrang."
2917,50,50,50,"Lohn SH","Lohn SH hat sich mit 69,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 94,6 Prozent angenommen."
2919,81.9,81.9,18.1,"Stetten SH","In Stetten SH hat weder die Bargeldinitiative (97 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (65,1 Prozent Nein) eine Mehrheit erzielt."
2920,23.2,23.2,76.8,"Thayngen SH","Weder die Bargeldinitiative (77,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,3 Prozent Nein) haben in Thayngen eine Mehrheit gefunden."
2931,48.4,48.4,51.6,"Bargen SH","Die Stimmbürgerinnen und Stimmbürger von Bargen SH stimmten mit 79,5 Prozent für die Bargeldinitiative und mit 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,6 Prozent für den Gegenvorschlag."
2932,66.7,66.7,33.3,"Beringen SH","Die Bargeldinitiative ist in Beringen mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 60,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
2933,51.9,51.9,48.1,"Buchberg SH","55,9 Prozent der Stimmberechtigten in Buchberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 83,4 Prozent eine Mehrheit."
2936,21.5,21.5,78.5,"Merishausen SH","61 Prozent der Abstimmenden in Merishausen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,9 Prozent."
2937,86.1,86.1,13.9,"Neuhausen am Rheinfall SH","Die Bargeldinitiative ist in Neuhausen am Rheinfall mit 56,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 86,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,1 Prozent für die Initiative ausgesprochen."
2938,46.7,46.7,53.3,"Rüdlingen SH","Die Bargeldinitiative ist in Rüdlingen mit 56,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,1 Prozent abgelehnt."
2939,32.9,32.9,67.1,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Bargeldinitiative mit 64,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 61,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 67,1 Prozent für den Gegenvorschlag aus."
2951,41.9,41.9,58.1,"Beggingen SH","Die Stimmbürgerinnen und Stimmbürger von Beggingen stimmten mit 58,8 Prozent für die Bargeldinitiative und mit 58,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58,1 Prozent für den Gegenvorschlag."
2952,82,82,18,"Schleitheim SH","In Schleitheim hat weder die Bargeldinitiative (86,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,4 Prozent Nein) eine Mehrheit erzielt."
2953,55.2,55.2,44.8,"Siblingen SH","64,1 Prozent der Stimmberechtigten in Siblingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 57,5 Prozent eine Mehrheit."
2961,78.2,78.2,21.8,"Buch SH","60,9 Prozent der Abstimmenden in Buch SH haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,7 Prozent."
2962,70.7,70.7,29.3,"Hemishofen SH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben sich für die Bargeldinitiative und 50,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70,7 Prozent der Initiative den Vorrang."
