"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,68,68,32,"Gächlingen SH","Die Gemeinde Gächlingen hat die Bargeldinitiative mit 58,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 74,9 Prozent abgelehnt."
2903,27.4,27.4,72.6,"Löhningen SH","Die Stimmbürgerinnen und Stimmbürger von Löhningen stimmten mit 70,7 Prozent für die Bargeldinitiative und mit 72,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,6 Prozent für den Gegenvorschlag."
2904,34.3,34.3,65.7,"Neunkirch SH","Neunkirch hat sowohl die Bargeldinitiative (72,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,7 Prozent Nein) abgelehnt."
2914,88.4,88.4,11.6,"Büttenhardt SH","Büttenhardt hat die Initiative Bargeldinitiative mit 71,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,4 Prozent für die Initiative ausgesprochen."
2915,40.8,40.8,59.2,"Dörflingen SH","Weder die Bargeldinitiative (85 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53,6 Prozent Nein) haben in Dörflingen eine Mehrheit gefunden."
2917,55.4,55.4,44.6,"Lohn SH","Die Bargeldinitiative ist in Lohn SH mit 50,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 52,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,4 Prozent für die Initiative ausgesprochen."
2919,41.6,41.6,58.4,"Stetten SH","In Stetten SH hat weder die Bargeldinitiative (94,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (85,5 Prozent Nein) eine Mehrheit erzielt."
2920,82.4,82.4,17.6,"Thayngen SH","Thayngen hat mit 52,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 51,1 Prozent ab."
2931,76.5,76.5,23.5,"Bargen SH","In Bargen SH hat weder die Bargeldinitiative (67,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,4 Prozent Nein) eine Mehrheit erzielt."
2932,20.2,20.2,79.8,"Beringen SH","Die Bargeldinitiative ist in Beringen mit 57 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64 Prozent. Bei der Stichfrage bevorzugten 79,8 Prozent den Gegenvorschlag."
2933,50.2,50.2,49.8,"Buchberg SH","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchberg haben sich für die Bargeldinitiative und 64,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,2 Prozent der Initiative den Vorrang."
2936,6.9,6.9,93.1,"Merishausen SH","Merishausen hat mit 76,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 98,3 Prozent ab."
2937,91.7,91.7,8.3,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat sich mit 61,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,6 Prozent angenommen."
2938,60.7,60.7,39.3,"Rüdlingen SH","Rüdlingen hat die Initiative Bargeldinitiative mit 64,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 68,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2939,52.6,52.6,47.4,"Schaffhausen SH","Schaffhausen hat sowohl die Bargeldinitiative (64,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,2 Prozent Nein) abgelehnt."
2951,19.3,19.3,80.7,"Beggingen SH","In Beggingen hat weder die Bargeldinitiative (50,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (63,5 Prozent Nein) eine Mehrheit erzielt."
2952,46.5,46.5,53.5,"Schleitheim SH","In Schleitheim hat die Stimmbevölkerung der Bargeldinitiative mit 53,3 Prozent zugestimmt. Eine Mehrheit von 62,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2953,84.7,84.7,15.3,"Siblingen SH","Sowohl die Bargeldinitiative mit 72,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 50,5 Prozent Nein-Stimmen haben in Siblingen die Mehrheit verfehlt."
