"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,"Initiative Ja",81.3,18.7,"Beckenried NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beckenried mit 81,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,1 Prozent abgelehnt."
1502,"Gegenvorschlag Ja",16,84,"Buochs NW","84 Prozent der Abstimmenden in Buochs haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,7 Prozent."
1503,"Initiative Ja",60.5,39.5,"Dallenwil NW","Die Gemeinde Dallenwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,5 Prozent abgelehnt."
1504,"Initiative Ja",78,22,"Emmetten NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Emmetten mit 78 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 91,4 Prozent abgelehnt."
1505,"Gegenvorschlag Ja",32.2,67.8,"Ennetbürgen NW","Ennetbürgen hat mit 67,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69 Prozent."
1506,"Initiative Ja",74.6,25.4,"Ennetmoos NW","Ennetmoos hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 74,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 90,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,4 Prozent für die Initiative ausgesprochen."
1507,"Zweimal Nein",39.2,60.8,"Hergiswil NW","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) sind in Hergiswil NW durchgefallen."
1508,"Gegenvorschlag Ja",53.1,46.9,"Oberdorf NW",
1509,"Zweimal Nein",48.2,51.8,"Stans NW","Stans hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (98,9 Prozent Nein) abgelehnt."
1510,"Gegenvorschlag Ja",49.5,50.5,"Stansstad NW",
1511,"Initiative Ja",83.1,16.9,"Wolfenschiessen NW",
