"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"contre-proposition oui",42.9,57.1,"Aarberg (BE)",
302,"contre-proposition oui",11.4,88.6,"Bargen (BE)","Les citoyens de Bargen (BE) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 88,6 % de non et le contre-projet avec 8 % de non."
303,"initiative oui",68.4,31.6,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 47,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 31,6 %)."
304,"contre-proposition oui",37.1,62.9,"Kallnach (BE)",
305,"contre-proposition oui",29.6,70.4,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 65,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 70,4 %)."
306,"contre-proposition oui",4.9,95.1,"Lyss (BE)","Les citoyens de Lyss disent oui à 57,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,1 %)."
307,"contre-proposition oui",55,45,"Meikirch (BE)","Les citoyens de Meikirch ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (61,7 % de oui). Ils ont préféré cette proposition avec 60,2 % de oui. Ils ont toutefois également approuvé avec 55 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
309,"contre-proposition oui",25.5,74.5,"Radelfingen (BE)",
310,"initiative oui",57.9,42.1,"Rapperswil (BE)","Oui à 57,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 57,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Rapperswil (BE) ont toutefois préféré l'initiative avec 98,8 % de oui."
311,"initiative oui",97.1,2.9,"Schüpfen (BE)","Les citoyens de Schüpfen souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 65,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36 % à préférer le contre-projet. L'initiative a obtenu 97,1 % de oui."
312,"deux fois non",7,93,"Seedorf (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Seedorf (BE). Ils refusent avec 93 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (80,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
321,"contre-proposition oui",88.2,11.8,"Aarwangen (BE)","Les citoyens d'Aarwangen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (67,6 % de oui). Ils ont préféré cette proposition avec 55,3 % de oui. Ils ont toutefois également approuvé avec 88,2 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
322,"contre-proposition oui",38.2,61.8,"Auswil (BE)",
323,"contre-proposition oui",42.5,57.5,"Bannwil (BE)",
