"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,"contre-proposition oui",1.9,98.1,"Aarberg (BE)","À Aarberg, le contre-projet du Conseil fédéral et du Parlement est accepté avec 62,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 98,1 % de non."
302,"initiative oui",51.9,48.1,"Bargen (BE)","À Bargen (BE), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 51,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 11,1 %."
303,"deux fois non",22.1,77.9,"Grossaffoltern (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grossaffoltern. Ils refusent avec 77,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (67 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
304,"contre-proposition oui",43.4,56.6,"Kallnach (BE)","Les citoyens de Kallnach soutiennent le contre-projet du Conseil fédéral et du Parlement (53,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,6 % de non)."
305,"contre-proposition oui",83.4,16.6,"Kappelen (BE)","Oui à 82,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 83,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Kappelen ont opté pour le contre-projet avec 52,9 % de oui."
306,"contre-proposition oui",40.9,59.1,"Lyss (BE)","Les citoyens de Lyss acceptent avec 73,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,1 %)."
307,"contre-proposition oui",36.2,63.8,"Meikirch (BE)","Les citoyens de Meikirch disent oui à 85,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,8 %)."
309,"initiative oui",69.7,30.3,"Radelfingen (BE)","Les électeurs de Radelfingen approuvent à 69,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (41,2 %)."
310,"contre-proposition oui",17.3,82.7,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) acceptent avec 65,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 82,7 %)."
311,"contre-proposition oui",36.3,63.7,"Schüpfen (BE)","C'est oui à 57,1 % à Schüpfen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
