"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"contre-proposition oui",79.9,20.1,"Brigue-Glis (VS)",
6004,"contre-proposition oui",28.6,71.4,"Eggerberg (VS)","C'est oui à 74,6 % à Eggerberg à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6007,"initiative oui",55.1,44.9,"Naters (VS)","C'est oui à Naters à 55,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 38,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6008,"contre-proposition oui",89.8,10.2,"Ried-Brig (VS)","Oui à 71,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Ried-Brig ont opté pour le contre-projet avec 72,9 % de oui."
6009,"deux fois non",13.2,86.8,"Simplon (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Simplon. Ils refusent avec 86,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6010,"deux fois non",46.1,53.9,"Termen (VS)","Non à 53,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Termen ont refusé l'initiative et le contre-projet."
6011,"deux fois non",19.3,80.7,"Zwischbergen (VS)",
6021,"deux fois non",41.4,58.6,"Ardon (VS)","Non à 58,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 79,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ardon ont refusé l'initiative et le contre-projet."
6022,"deux fois non",11.7,88.3,"Chamoson (VS)",
6023,"initiative oui",79.1,20.9,"Conthey (VS)",
