"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,"aucun résultat",0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,"contre-proposition oui",54.8,45.2,"Eggerberg (VS)","Les citoyens d'Eggerberg ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,3 % de oui). Ils ont préféré cette proposition avec 72,6 % de oui. Ils ont toutefois également approuvé avec 54,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6007,"aucun résultat",0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,"contre-proposition oui",37.1,62.9,"Ried-Brig (VS)","Les citoyens de Ried-Brig acceptent avec 76,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
6009,"aucun résultat",0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,"contre-proposition oui",37.4,62.6,"Termen (VS)","Les citoyens de Termen acceptent avec 74,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,6 %)."
6011,"initiative oui",61.3,38.7,"Zwischbergen (VS)","Les ayants droit de Zwischbergen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,3 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 83,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Zwischbergen optent toutefois pour l'initiative avec 53,3 % de oui."
6021,"aucun résultat",0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,"initiative oui",62.4,37.6,"Chamoson (VS)","À Chamoson, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 62,4 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 64,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,5 % de oui) choisit l'initiative."
6023,"aucun résultat",0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,"initiative oui",65,35,"Nendaz (VS)","Les citoyens de Nendaz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 61,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,2 % à préférer le contre-projet. L'initiative a obtenu 65 % de oui."
6025,"aucun résultat",0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,"initiative oui",58.7,41.3,"Bourg-Saint-Pierre (VS)","Les ayants droit de Bourg-Saint-Pierre ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 58,7 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 67 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Bourg-Saint-Pierre optent toutefois pour l'initiative avec 51,5 % de oui."
6033,"contre-proposition oui",59.6,40.4,"Liddes (VS)","Oui à 65,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Liddes ont opté pour le contre-projet avec 50,2 % de oui."
